id,sentiment
1192_10,0.967839
1657_4,0.10988381
10319_8,0.15308082
10954_1,0.00353041
2048_10,0.9794582
5763_4,0.011841945
9491_10,0.9865969
4081_3,0.4531924
4877_9,0.5996674
10981_9,0.99921036
11440_1,0.003067191
7608_2,0.00058386446
194_1,0.03472935
7116_7,0.0061124573
2118_10,0.96837014
9997_10,0.9984011
3880_1,0.033138067
4197_10,0.8821864
1166_10,0.5580532
3504_8,0.70181596
3170_10,0.9971366
1477_8,0.99757415
881_8,0.99881554
10229_2,0.037039388
9515_1,0.00079060625
6714_7,0.88914895
8570_8,0.33415863
6892_10,0.99908435
8710_10,0.9976236
9135_10,0.96895075
10924_10,0.999744
5252_4,0.1269679
6581_10,0.99206275
8837_10,0.94536006
3820_1,0.0030194821
9914_3,0.00012287783
3141_1,0.0121256625
7893_1,0.000109836335
306_1,0.0665196
2527_3,0.107007585
8148_2,0.0039606635
9778_10,0.99958354
10438_9,0.87605757
5230_4,0.008676482
1691_1,0.8483646
6124_10,0.33250076
5256_3,0.2508915
4294_7,0.9523311
10575_10,0.9972826
9610_9,0.99791986
563_10,0.8772408
6328_10,0.9995704
6903_2,0.00020331354
6899_4,0.5954665
7166_4,0.67770195
2993_4,0.19679537
10771_8,0.97439176
11298_1,0.0004019582
9101_2,0.08650234
7716_3,0.007915432
2722_1,0.0037306356
5227_8,0.9913043
241_1,0.00526621
192_2,0.0013860817
9006_10,0.993915
5505_7,0.25564113
10822_8,0.993962
1046_1,0.07045393
1865_3,0.0013543307
11845_7,0.8166807
6675_7,0.9932961
6240_1,0.00020768418
10392_8,0.9981186
3405_10,0.99587786
11919_10,0.9995987
2294_9,0.99965894
1097_3,0.83728194
6888_10,0.9981261
12373_1,0.0010927322
11785_10,0.028857982
11805_1,0.0011945684
2328_9,0.9733569
2636_1,0.00013177394
12359_7,0.9110839
7733_8,0.69626296
9877_1,0.012502933
12266_7,0.9898427
8274_1,0.026930206
11727_8,0.99688584
12389_8,0.9478531
2464_4,0.81307554
4930_1,0.0065071234
11304_9,0.9983051
2140_1,0.0033865387
11168_9,0.21358955
1772_9,0.9499428
3857_8,0.9962955
4559_3,0.0012373945
6986_8,0.038046673
9647_1,0.10165523
11714_1,0.022219563
5436_2,0.06226918
2736_9,0.96129984
4499_8,0.99777395
2701_10,0.9726044
11604_8,0.86772543
6133_1,0.004038202
4151_3,0.8355625
3978_3,0.00067187403
1973_9,0.9976221
11752_10,0.99123794
10192_10,0.30587125
8318_4,0.010073093
5685_1,0.0015881254
8978_4,0.6284416
12289_10,0.9601716
5603_9,0.96513826
5209_10,0.8730143
8360_7,0.9323969
5690_2,0.00037504133
8463_10,0.2678434
5304_10,0.9977465
720_10,0.9577306
9301_3,0.015504818
1392_1,0.11561135
10893_4,0.06365969
1299_9,0.9233766
5552_2,0.02438588
4348_4,0.13040268
12384_4,0.0010460668
11947_2,0.07926796
1740_3,0.0047388915
7869_10,0.99396235
5959_7,0.5878023
2301_8,0.9932214
5572_7,0.84798247
3716_1,0.7424263
8558_7,0.9820026
12210_1,0.0024094002
3744_4,0.01451777
12487_2,0.46920392
5348_7,0.69782495
1065_1,0.0030726825
1414_10,0.8918588
2672_4,0.0310328
1014_8,0.055811003
2248_10,0.86112946
2221_8,0.2551679
4576_1,0.11793313
10578_10,0.97846574
8525_2,0.021323608
5332_8,0.39298636
12007_2,0.00173623
1107_2,0.15683384
8295_10,0.9987704
10093_1,0.00087392284
6441_1,0.010230339
10422_3,0.23239392
11034_3,0.6698006
3379_9,0.9735346
7512_1,0.0005188306
12165_1,0.17338215
11634_10,0.049511198
4567_10,0.43023533
6971_8,0.99560505
2145_3,0.6744153
5639_1,0.0010490548
8049_7,0.92730165
7953_1,0.004747682
12440_4,0.3443022
9134_8,0.99923253
5720_10,0.9869573
1851_10,0.97453725
3673_10,0.83547235
9037_3,0.6145444
8547_10,0.9990004
111_10,0.8364671
5279_9,0.998494
2379_9,0.9898163
6000_10,0.91791546
990_7,0.92757225
1519_9,0.94640356
5987_7,0.91784596
2959_7,0.72121257
8898_2,0.039573517
5746_10,0.99200046
6268_8,0.14938413
5449_7,0.09550178
5561_1,0.0010874376
11470_3,0.0016586399
11837_1,0.16236442
6761_10,0.9931933
1590_1,0.003166542
927_10,0.99966943
1495_9,0.99344665
10529_7,0.93087065
7704_2,0.022024991
10707_3,0.007213475
3862_1,0.001262125
3612_7,0.99087054
8212_2,0.0035629084
10649_10,0.9952958
9767_1,0.23134387
4054_3,0.0046608094
9783_3,0.0018177849
3116_2,0.53644276
4631_10,0.9951598
7228_1,0.009336975
2744_8,0.9697889
6028_10,0.99588436
10812_9,0.9205502
417_10,0.8224942
11876_10,0.99945515
946_7,0.010814867
8265_10,0.99536186
6833_10,0.9963999
4150_4,0.23995528
899_9,0.76914734
223_10,0.9823048
7369_3,0.016890531
5075_8,0.95129955
6634_1,0.0026758192
3486_8,0.95081
11473_1,0.7582384
3276_10,0.9995571
3272_2,0.06752907
2727_3,0.0018746216
4134_7,0.5102406
5744_3,0.0064617908
8715_1,0.0038199734
4812_1,0.0005177986
6841_1,0.00044192435
6822_1,0.51950264
3211_4,0.24324992
5489_2,0.0059320363
1168_1,0.24624911
3056_9,0.37746617
4516_10,0.9983525
9542_1,0.00058018434
4400_10,0.99871624
2766_10,0.997866
6470_8,0.9798338
5434_1,0.004595722
1406_4,0.031646695
11479_8,0.6019267
9881_10,0.8145294
10276_1,0.00023705597
2875_8,0.94159186
1254_2,0.26159132
8017_10,0.7575906
9694_10,0.027656808
9522_1,0.059244633
11379_2,0.007648385
7357_10,0.78723323
6080_9,0.16030149
2039_10,0.9997912
7086_8,0.99215215
4757_10,0.9780707
2472_10,0.93472165
9442_1,0.00037158516
12438_10,0.94623417
747_8,0.6028799
6786_4,0.295893
11942_8,0.86596274
8611_9,0.7388061
9240_8,0.93791085
7411_4,0.023892494
5196_4,0.00017568292
5709_3,0.15548746
6758_3,0.012866407
1933_9,0.9971722
4464_8,0.8098633
11100_9,0.99849
3636_10,0.916224
12328_1,0.012953573
6783_4,0.27005112
11381_10,0.99900573
4509_3,0.0220057
4775_7,0.7947411
10633_8,0.9992004
9161_1,0.54990804
2277_8,0.999127
7402_10,0.123287536
2713_1,0.0011835006
1312_1,0.00019030116
3633_1,0.0033593613
8943_10,0.9919769
11734_3,0.88679165
12120_7,0.79681283
6285_1,0.6518288
9296_1,4.945909e-05
8696_9,0.8990154
7243_10,0.9647677
10135_8,0.98758507
6094_10,0.999736
6962_4,0.0015633897
3916_1,0.0011355685
3650_10,0.547992
58_8,0.99979204
10858_1,0.0006927945
11894_8,0.96705896
759_1,0.009561088
10311_1,0.42071682
1127_10,0.8484619
6723_7,0.9996469
4966_7,0.999047
7196_4,0.022085054
6244_1,0.008952137
9510_10,0.996498
3471_10,0.9911963
9840_2,0.8816542
11886_9,0.9939891
7880_10,0.9837879
6358_10,0.94812876
6280_2,0.9614132
2580_3,0.018568901
122_4,0.48755863
5713_2,0.022943776
7187_7,0.7445166
8601_8,0.9722639
52_10,0.97602695
2447_7,0.66083616
4828_4,0.00057244016
5371_1,0.14989287
5066_1,0.00091909774
12184_2,0.951232
85_2,0.011522576
10067_7,0.98455334
3999_9,0.9993143
11623_10,0.99285626
10826_4,0.0013344715
3780_1,0.0016630507
10195_1,0.0003008882
7875_4,0.007974309
8510_4,0.81262934
9916_2,0.00132782
10023_4,0.040713824
6870_8,0.8066901
4753_9,0.98304623
11120_7,0.032429338
2516_10,0.25719237
1719_10,0.9558253
4426_4,0.27669027
7835_7,0.030604139
5148_7,0.95510197
2997_7,0.45739502
2211_7,0.9247802
626_4,0.9961117
779_1,0.019042911
9712_10,0.39809582
1504_9,0.9301699
8903_3,0.13469213
359_7,0.98866475
7465_7,0.9003213
10966_2,0.0022894386
8227_2,0.16175368
10746_2,0.026601465
10356_1,0.11460238
12286_1,0.0056580384
11128_7,0.9891839
12489_3,0.52107966
1264_1,0.0006181431
3871_10,0.99758244
9248_10,0.8945936
3094_4,0.75595653
7472_9,0.8791593
3537_2,0.115150206
9727_2,0.0032105672
5453_8,0.5127449
2283_10,0.9982803
7533_2,0.00044070036
6468_1,0.0020761774
12274_9,0.98478717
10713_3,0.0006954991
8518_7,0.9791781
1838_10,0.99947864
5304_1,0.1410678
4227_1,0.8079264
5342_9,0.99808395
1754_8,0.98502964
4800_1,0.045632157
10717_3,0.87761027
1919_1,0.0013084287
6851_7,0.929377
322_8,0.8487706
3028_4,0.010028741
7463_2,0.016661165
7999_1,0.034711964
3036_1,0.008520644
11154_7,0.94261956
10501_1,0.00080275116
12272_8,0.99267685
1738_8,0.99540037
3242_1,0.0005000581
6178_4,0.32845348
3405_4,0.167592
4663_7,0.979332
11348_1,0.0006633556
7304_1,0.0016126658
2962_1,0.023099586
11701_8,0.7095151
9354_9,0.9917312
9846_7,0.30871218
12496_10,0.35194656
5652_1,0.31769487
7371_9,0.15338513
10131_3,0.07237931
9826_4,0.13246341
6141_10,0.9452142
7472_3,0.07417797
2622_8,0.24055792
10281_9,0.9980076
8668_2,0.0020669745
2348_9,0.9606805
12047_2,0.00057485246
11373_10,0.9205108
4254_1,0.16756777
524_1,0.07059519
5808_1,0.001774056
515_1,0.005008345
6414_9,0.88758475
8938_8,0.9970023
12391_8,0.94938785
776_8,0.9970196
12197_7,0.98294157
4582_1,0.99001163
3638_10,0.9849637
6338_3,0.045920778
1165_2,0.029221024
5574_1,0.004203607
7319_2,0.0016438694
595_10,0.9979075
6694_1,0.0071288263
12209_3,0.34098238
3268_10,0.97209394
12492_4,0.4487264
4738_10,0.9280712
947_3,0.6338363
7726_10,0.99680173
94_10,0.84241724
11760_1,0.5787942
10978_10,0.9994905
10072_1,0.0006321221
2346_10,0.9967585
5008_9,0.99677724
5135_2,0.001439637
7979_3,0.94136745
10863_10,0.9753143
2862_9,0.5656364
7562_9,0.9939883
8023_4,0.38010585
341_9,0.99378324
6321_4,0.25741348
9936_1,0.32042798
9581_10,0.9991756
3750_2,0.9148405
8298_2,0.006880958
5900_10,0.9995247
6308_1,0.032222714
1609_10,0.998429
11054_1,0.0008958883
7031_3,0.0029016011
9507_9,0.99181587
3121_1,0.0009293796
7521_1,0.0046488834
4830_1,0.071621634
6686_2,0.0024871968
1618_10,0.013145751
2190_10,0.9971739
6943_8,0.9841092
1385_7,0.99280214
544_8,0.95822453
3225_10,0.63503426
1044_3,0.03825107
11691_7,0.73232806
6124_3,0.013031513
7326_1,0.03032978
1471_10,0.9589473
5010_1,0.013095547
2695_9,0.9925015
1222_2,0.065257005
1012_8,0.03330325
5459_1,0.1400325
4734_1,0.0006151766
3138_8,0.9788466
5674_7,0.8046918
6815_1,0.0025299233
8285_10,0.9990395
5504_10,0.24974503
6800_4,0.10137715
5292_10,0.99845576
5121_1,0.020822212
9861_1,0.14956859
2645_10,0.9938792
9422_7,0.88579446
5144_1,0.00012214803
3877_9,0.9636677
7822_8,0.9999362
3324_2,0.118689805
5559_3,0.016726248
9969_3,0.0051517966
2296_2,0.03645571
10021_9,0.9966505
11111_1,0.00045348995
1371_1,0.025730161
4321_9,0.06846415
9706_7,0.006548515
11782_1,0.00046788613
141_1,0.7936607
3106_7,0.9517577
1817_10,0.99426454
4508_10,0.91723657
10922_3,0.38466057
2304_7,0.9934589
2229_4,0.013715938
4283_9,0.17103241
9087_2,0.5580947
6003_9,0.7549994
12126_8,0.9998615
6067_10,0.9772067
8714_9,0.93039864
11932_1,0.0012668099
2293_8,0.9992021
6184_8,0.8928709
8448_2,0.020496016
8269_3,0.030390788
7495_7,0.9316745
8282_10,0.9982309
2351_7,0.85681057
11688_7,0.99637717
3805_8,0.53258723
5158_1,0.001434111
12476_8,0.77267104
8265_1,0.060125377
2194_10,0.9961628
3465_3,0.000804419
5234_10,0.99476236
6903_10,0.76284826
8085_1,0.062161237
869_7,0.9994825
12034_1,0.00083495025
6297_10,0.8294232
3194_1,0.007150547
8725_1,0.116257176
9563_10,0.71283174
11075_1,0.0038639435
5734_10,0.9904309
5357_2,0.026169484
6453_10,0.97208226
3263_3,0.32632935
12360_7,0.9880211
6477_1,0.05679819
11863_8,0.9746115
8459_3,0.014809112
10594_10,0.39281154
2237_1,0.0255852
7511_7,0.5801654
3626_3,0.086697906
6288_2,0.00031645712
125_7,0.8986025
3318_7,0.93277436
5525_7,0.42781314
9695_1,0.0024031526
5917_8,0.99312615
8486_7,0.86048585
6032_3,0.009516623
7759_9,0.92608017
3456_10,0.93818504
1692_3,0.8925609
2107_3,0.0002835366
11215_2,0.0013532218
1309_7,0.9614759
6650_8,0.94475996
5722_9,0.99862254
4479_4,0.5610641
347_7,0.90870434
9399_10,0.9953511
2475_1,0.023242315
8229_3,0.0027270152
4869_2,0.0049774637
9691_1,0.041218765
1227_3,0.04127094
360_3,0.66209805
10047_1,0.0011308808
1607_3,0.0701522
797_1,0.0011231401
9489_2,0.96142775
1742_7,0.5492003
10531_3,0.037248407
4947_1,0.03430708
10873_8,0.4315736
1429_7,0.44292688
10962_3,0.0012317395
3305_4,0.009796107
12160_8,0.9261088
9236_1,0.0016855138
3718_1,0.007195815
3434_8,0.9800946
10933_8,0.9652824
798_10,0.9513628
9879_9,0.934014
6644_10,0.9302509
10978_1,0.0059162774
7867_2,0.008221334
4369_2,0.00030354067
1251_4,0.85604453
1500_2,0.016545564
7574_10,0.9957052
5470_1,0.03082334
2407_10,0.96474034
3451_3,0.71311784
9385_1,0.06561231
4078_8,0.5980243
3229_1,0.0029678447
1786_8,0.97004616
5173_2,0.8655748
1211_8,0.9195078
4303_1,0.00056334474
6011_3,0.0050034383
4513_4,0.72743493
11745_9,0.9997906
9675_9,0.97991973
11981_3,0.09570737
5977_10,0.6940412
5023_4,0.2673617
8704_9,0.46563694
8644_10,0.5836177
10557_3,0.0030014066
6549_7,0.9671947
5557_3,0.26451144
6402_2,0.026551984
2642_4,0.012026791
11796_10,0.19628288
7102_1,0.00064433465
7968_8,0.9862627
11764_7,0.34471503
9415_9,0.98946404
4817_8,0.7713404
1007_4,0.06301094
10943_9,0.9052812
7280_10,0.9854791
6068_2,0.8200019
845_10,0.6905457
8377_3,0.00029567254
8445_9,0.9850271
563_4,0.99331385
8761_9,0.91230845
1552_1,0.0020442759
9630_1,0.0004444297
6444_7,0.9824934
3188_1,0.01036463
2142_4,0.010005273
2045_10,0.9550256
2477_10,0.8692203
2597_1,0.123907134
3137_8,0.90001744
1345_1,0.43360558
8498_7,0.9667559
6550_4,0.024822574
9583_9,0.9867737
7506_7,0.2709589
9316_7,0.15447451
11473_10,0.7788162
3003_10,0.95735526
8532_7,0.08274156
5654_1,0.016850324
822_10,0.6610385
1312_10,0.99963546
9665_4,0.17731309
4442_10,0.98246646
11758_7,0.74883777
11185_1,0.8487429
11588_3,0.0021041078
3366_10,0.98881733
7050_8,0.31535676
4778_4,0.00045215443
1_3,0.002791326
2838_2,0.0013075835
6910_8,0.9933836
3257_8,0.99946326
9111_7,0.98637635
6458_7,0.9665055
5622_8,0.11047375
12469_7,0.9657957
9670_10,0.91052353
8092_4,0.010431024
1683_9,0.7981412
6181_4,0.0019131046
8965_8,0.83000696
5186_1,0.0029382103
1250_2,0.0005401143
4705_10,0.9879419
10261_8,0.93017226
350_4,0.7200737
12302_3,0.004944658
776_1,0.8332853
7424_10,0.99921846
10383_8,0.99651635
360_9,0.9976412
5798_10,0.9066704
10720_4,0.04883261
6009_8,0.8219664
2319_8,0.97323227
7053_10,0.34233367
11210_8,0.98938507
1985_10,0.9739257
6056_1,0.16449553
10315_1,0.58367795
9_4,0.3898752
6530_4,0.025931334
1367_10,0.14901027
4564_2,0.0026753957
4343_10,0.035397384
654_3,0.22567065
4857_1,0.006216651
1377_10,0.9717459
8072_10,0.99036425
11433_7,0.9969387
6586_1,0.025184952
10255_1,0.61171436
350_10,0.48351744
6853_8,0.479488
3693_10,0.9603025
2589_10,0.7690361
895_1,0.2575097
6854_7,0.9868421
1274_2,0.023129594
9179_8,0.9936923
10141_8,0.83689976
10727_9,0.9997788
1158_7,0.9930025
9949_3,0.0016405485
7798_10,0.98651564
5964_7,0.8655467
11221_10,0.99932957
3053_3,0.007844376
8817_9,0.9946554
5850_2,0.0009675011
9635_3,0.021633986
5000_10,0.99967694
10040_2,0.6732835
3065_1,0.004935371
2196_1,0.8323867
12428_7,0.3395973
8454_1,0.1348246
11456_10,0.94248474
5918_4,0.62016773
10687_7,0.9793819
10507_7,0.39924815
9051_8,0.9788728
6315_4,0.029589253
11266_10,0.89507
5890_3,0.1695431
6257_8,0.6949823
2923_8,0.9998989
2952_1,0.0036982691
7269_8,0.9819541
1116_1,0.006603133
11084_1,0.004294457
10287_1,0.054976515
5704_9,0.978022
11218_8,0.98984444
12275_2,0.6757428
1414_4,0.80765605
7998_4,0.813082
3286_1,0.10318939
2515_1,0.58418554
851_1,0.048098136
5181_10,0.9997161
5358_9,0.99923253
2677_10,0.9943355
34_8,0.99785477
9232_8,0.99302316
5835_10,0.3201547
10796_4,0.023142144
5553_8,0.9946966
666_4,0.08077201
9450_1,0.0023943505
10820_8,0.9909842
7994_10,0.96731377
8948_9,0.9608508
3301_2,0.37097785
2801_1,0.056895606
4934_2,0.0015020939
1539_10,0.99915075
10949_4,0.42836472
4394_10,0.9959992
4098_8,0.94551593
1617_7,0.003217108
9569_3,0.7777558
8593_1,0.001432143
3449_1,0.038086176
8372_1,0.014577954
815_7,0.97615075
348_7,0.46667287
7220_1,0.14908756
2633_1,0.022694696
1752_3,0.8334189
3347_2,0.018013598
4967_7,0.89570713
10910_8,0.9992091
3147_1,0.2880509
7791_4,0.050284784
1588_7,0.9953779
8405_2,0.16753498
3826_10,0.8622075
3178_2,0.6003992
4420_4,0.03930109
246_2,0.0018404751
8462_7,0.92305076
8264_3,0.017206753
2695_3,0.001915776
7258_4,0.07025507
5787_8,0.9650985
11668_2,0.11193188
5529_4,0.99500126
8923_2,0.00013676913
4784_1,0.34883597
7730_1,0.041855123
4455_4,0.015584752
6416_1,0.0008341001
87_1,0.0016832295
9548_8,0.95616436
1285_1,0.00022018755
7695_10,0.9953768
4364_10,0.9851451
9394_8,0.20264429
1253_1,0.01718286
2481_1,0.13079093
6790_1,0.010296889
9989_10,0.9553268
1483_8,0.9752662
8772_1,0.0022912377
2993_10,0.9917611
1801_1,0.06325905
9434_1,0.0005976759
7938_10,0.9753179
2262_1,0.0020921992
5076_1,0.0001275148
10994_2,0.0032892236
4749_7,0.96777713
8309_8,0.2714631
7031_10,0.99443394
2711_3,0.0037119917
8655_7,0.97866106
11329_4,0.97097856
9076_3,0.12520702
11647_10,0.62590516
7934_1,0.0027085221
9114_1,0.00327636
6510_7,0.029004157
11487_1,0.00012465598
2348_3,0.5902747
12325_1,0.09937151
6405_10,0.97571224
357_7,0.9614757
12253_10,0.980861
4927_10,0.998033
8636_1,0.00088803505
11184_10,0.99897134
9974_3,0.12771423
6516_1,0.4880953
2167_9,0.6412622
10794_10,0.99924845
966_4,0.0147756655
10040_10,0.9976706
5940_9,0.9807133
9181_8,0.98812705
2196_8,0.9981274
6361_4,0.007704402
4243_9,0.17941625
581_9,0.9981651
7195_1,0.046709437
2986_10,0.99928445
4344_1,0.0018572022
7176_10,0.59122896
7857_10,0.9864277
6487_1,0.0044392054
3692_10,0.9940849
12198_10,0.9778087
10569_7,0.8680503
9850_2,0.017418474
6415_1,0.0494466
6373_10,0.91396374
5103_1,0.088462554
11048_8,0.9973947
2055_1,0.035942893
2920_1,0.010653255
8667_3,0.15085198
7059_3,0.2117578
3887_2,0.0034648718
12356_10,0.011116686
5402_2,0.59220886
10274_8,0.43211818
11831_4,0.63695264
5375_7,0.9606109
7875_7,0.048024364
2733_8,0.95107985
6420_8,0.9875668
2240_10,0.0975954
10627_9,0.9523102
7319_8,0.7874147
7782_1,0.00034509294
857_1,0.0005673279
351_4,0.84834373
9260_10,0.91615814
6891_10,0.9988751
8205_10,0.9455072
1179_3,0.00022694402
9061_4,0.77195376
3571_9,0.9980824
11352_9,0.9998312
11770_10,0.98503876
10714_2,0.19971883
5397_3,0.014587498
2360_1,0.002075488
9459_4,0.40655354
7493_1,0.41740888
6799_10,0.999395
2313_8,0.7681926
7602_10,0.99675155
1731_10,0.9938414
8502_10,0.96392804
5632_1,0.00045026967
3723_10,0.9993013
6473_3,0.39674604
3596_3,0.0010193605
8583_7,0.33651575
10902_1,0.012610466
1032_1,0.35154957
2931_1,0.022575025
9930_3,0.018979356
11825_10,0.9983944
5384_10,0.52797157
2492_4,0.30511296
5008_4,0.048647787
7334_4,0.053188458
10082_8,0.45166788
1395_1,0.0012397823
8140_7,0.4121233
2400_8,0.99912995
11462_2,0.006652481
6632_10,0.9296926
11499_3,0.9329104
5576_1,0.004137688
1172_7,0.99533725
3053_8,0.9966577
4119_1,0.11328393
8165_2,0.004332783
8333_8,0.8323421
2242_1,0.0023675347
6132_1,0.01258197
12270_9,0.7776397
11456_4,0.8565304
6898_1,0.052557103
2512_2,0.004658518
7045_7,0.9656383
2808_4,0.0005428693
6257_4,0.00018499754
1971_7,0.965958
10565_10,0.99701273
930_10,0.9997603
196_9,0.9975714
6535_1,0.068671055
5257_1,0.0043556914
6759_4,0.06285644
5016_2,0.00015402873
10959_1,0.00015835799
4450_10,0.99928856
6678_10,0.7733027
11286_8,0.78269947
7200_8,0.9704996
6660_7,0.584831
12481_10,0.9934807
10278_4,0.06051315
6233_8,0.98178667
579_1,0.0007261172
8519_3,0.00856931
1220_10,0.9281052
2342_10,0.9992574
1860_1,0.004734809
7273_3,0.018996365
4653_2,0.02135992
6878_4,0.42971918
502_7,0.9169535
2406_2,0.018488076
2021_1,0.00034761845
874_8,0.988336
4949_2,0.010173388
5054_3,0.2829109
689_7,0.9633456
9643_7,0.97658145
6445_3,0.0019307965
2377_9,0.79361343
6107_8,0.2598145
10368_8,0.97850925
10444_1,0.0003809642
5498_1,0.05425166
1018_7,0.9989328
2718_9,0.74135417
2418_2,0.96895355
7412_7,0.10544177
213_10,0.9660972
9417_2,0.001304021
1194_2,0.0013432757
9366_8,0.99878937
4769_1,0.0012235694
6667_9,0.9817966
9361_2,0.25240475
2182_8,0.9928229
10677_4,0.03130492
3931_10,0.9904897
120_9,0.9686044
10837_10,0.98966753
10830_1,0.00016777829
3679_2,0.51510125
9094_9,0.5208372
7880_2,0.0952297
4969_9,0.9966898
3418_3,0.014383566
5490_4,0.7992754
264_10,0.999183
1602_10,0.98694104
5019_9,0.7943962
12000_9,0.9977715
10794_4,0.9676399
2504_3,0.9983784
12340_4,0.6077693
7732_2,0.30703405
2028_1,0.00061511766
3986_4,0.08273522
5100_10,0.99171716
2135_1,0.0011957479
10227_7,0.078558534
4413_1,0.99398583
5205_2,0.0007267856
45_9,0.998207
12151_10,0.9923264
11055_1,0.00068032416
2632_9,0.99681735
7047_3,0.012368922
1915_1,0.0055282316
9666_10,0.9978746
10027_1,0.007170674
11024_2,0.015568965
6482_7,0.99644417
8060_3,0.012076645
9876_8,0.12717837
3839_1,0.0066911457
3682_9,0.7386762
5962_3,0.011165853
222_3,0.014580448
10460_10,0.9990513
8543_1,0.61604524
9443_1,0.0023771091
10201_1,0.95145804
5046_9,0.9991032
5899_1,0.021758419
10140_1,0.001940072
5009_1,0.27486303
4626_8,0.9836821
9033_10,0.98979014
3243_9,0.8861576
6379_1,0.0027463222
4949_8,0.9995436
6119_10,0.95536065
10336_7,0.99338406
7344_1,0.0007627521
3294_7,0.99206346
4385_2,0.41568866
2172_9,0.99774534
8295_3,0.0006984693
1031_10,0.60891396
7577_10,0.876826
6778_4,0.033882428
3154_2,0.43888232
9585_7,0.2704867
3445_2,0.66852576
7416_3,0.11651119
9780_10,0.99101394
480_10,0.9267128
837_4,0.52198136
10166_8,0.99911875
3695_7,0.051665943
12417_9,0.0059430124
3932_3,0.04100155
11790_3,0.0073459726
6917_9,0.9925132
1975_4,0.88367516
11249_10,0.6776015
7366_7,0.99240136
4579_8,0.9933576
8415_10,0.99593097
2004_1,0.63136554
7599_3,0.00070849125
12259_8,0.9792174
11005_7,0.985609
11914_7,0.42245406
8498_1,0.15454017
944_2,0.000938716
7183_10,0.9822744
4422_10,0.9986934
6791_10,0.9002591
9286_1,0.018238578
3325_10,0.97611165
5599_2,0.00031337107
3064_1,0.0024048656
209_4,0.0007362675
1904_10,0.21559986
10699_3,0.23889762
577_3,0.30056798
3157_1,0.05487887
1582_2,0.18395278
8044_2,0.004457196
11208_1,0.07591448
4708_3,0.17289844
10439_8,0.9623007
11083_7,0.76923305
8066_3,0.041803066
11327_8,0.99694365
9224_1,0.101619475
2165_8,0.962127
9892_10,0.99903834
4402_1,0.0007799482
11804_10,0.9737235
1296_8,0.7966495
10562_1,0.123545066
5003_10,0.32720077
10448_1,6.1688064e-05
3274_7,0.99263847
6344_4,0.044483177
8129_4,0.014886498
9525_2,0.00032200429
661_1,0.0013808596
9398_3,0.49253517
3639_7,0.9675752
5527_7,0.9561332
7790_3,0.3609897
9550_1,0.19386072
2042_3,0.01478654
366_1,0.02025296
8446_3,0.68270075
7859_1,0.0021626079
5587_3,0.8453305
10604_3,0.0012031123
5245_1,0.00094469695
804_8,0.9823192
9098_3,0.045017377
6240_10,0.9811865
3960_10,0.52606666
10536_8,0.9983523
8793_1,0.008024548
1586_1,0.0007613444
7131_9,0.97078156
11338_9,0.9132531
1053_4,0.0003364503
11170_4,0.094785064
6806_1,0.8439377
3741_4,0.874141
1231_7,0.13186216
5499_8,0.99443144
12452_3,0.66982186
5331_9,0.9727041
3302_7,0.97854966
6214_8,0.9087274
6908_1,0.06663645
8510_8,0.22748896
10522_10,0.991121
2844_2,0.011880009
11797_3,0.038787648
11237_10,0.74673307
6762_3,0.0017396557
897_1,0.0017137749
