id,sentiment
9288_8,0.98418045
1580_8,0.55271506
11976_10,0.61902636
9216_1,0.00017600902
2015_10,0.9751618
7665_2,0.604844
10545_2,0.2650328
3819_4,0.0023036834
8005_10,0.9995528
772_1,0.00017528952
3882_3,0.01641992
9001_8,0.99993634
3000_1,0.00046297416
3357_4,0.0057327193
2559_4,0.9378306
2178_4,0.54141533
2249_9,0.9999436
9616_10,0.9988663
11797_9,0.9947208
9061_10,0.94884586
10994_10,0.9942154
1076_3,0.008568362
10774_2,0.005554561
10983_10,0.9975292
9271_10,0.9050461
3205_9,0.4010297
4987_4,0.2954468
10926_1,0.006169647
9150_8,0.99587655
614_2,0.721328
12332_4,0.9881797
9100_2,0.052480757
10499_8,0.053072017
6143_9,0.99501497
4113_8,0.9984376
4705_4,0.00020165686
3115_1,0.00023586377
1041_2,0.0004372302
11601_9,0.9500436
11045_8,0.42893815
10615_8,0.5854719
7631_7,0.8595093
11829_3,0.055292368
6941_1,0.039173327
112_10,0.99596846
4220_8,0.060097244
2812_10,0.970738
10221_2,0.34856346
1944_9,0.98693395
5866_8,0.8452044
11615_1,0.003129583
3066_10,0.9914711
5757_3,0.0014196031
10569_1,3.1876974e-05
10633_3,0.018733067
58_3,7.856717e-05
1126_10,0.961054
4357_10,0.9885604
6768_4,0.8518045
11354_10,0.998616
6412_10,0.94697213
7547_1,0.01357485
5198_10,0.9923469
5697_3,0.0019084894
9757_3,0.25197223
8034_3,0.00028726514
8612_8,0.34784338
8691_7,0.9618827
6731_3,0.13896312
12190_1,0.30239663
3180_1,0.0004080206
11068_10,0.99962425
3752_4,0.0016289613
1995_3,0.09895994
5517_10,0.990638
6532_9,0.9792529
4435_1,0.35993162
5527_4,0.04268218
5059_4,0.034781013
12044_4,0.026081631
3479_3,0.8694849
8399_8,0.54502475
8897_7,0.99961996
8342_9,0.9562095
7018_3,0.08324504
2497_7,0.9991665
10152_1,0.004134598
11583_4,0.003371193
3156_10,0.94834363
5259_4,0.88650906
2581_1,0.015707469
5224_7,0.99221194
9024_3,0.5553124
8026_10,0.7360537
9588_3,0.0011523432
11001_1,0.005600296
6432_9,0.9997254
8524_9,0.999305
12457_3,0.008009603
8426_8,0.9964631
11355_10,0.99919385
10337_1,0.00017661457
11911_3,0.08135815
2655_10,0.9991516
4265_3,0.6733774
6542_3,0.78258497
9681_1,0.00089521805
287_8,0.6787004
1864_1,4.8903043e-05
7655_4,0.67059743
3613_7,0.9818215
11041_1,0.6701673
12070_8,0.9795832
10856_10,0.999049
7365_4,0.00070637726
10025_8,0.9466694
4693_10,0.9935609
9580_7,0.9917542
4669_2,0.058148373
274_9,0.9977222
1570_2,0.02282394
11040_8,0.9951448
2243_7,0.8941198
7043_10,0.022980714
3719_2,0.0021960803
7635_7,0.0019345013
2327_2,0.00011509471
4229_9,0.090912595
4121_3,0.015043619
6064_1,0.04335575
364_10,0.9653947
1161_10,0.9900753
463_1,0.00065607077
9291_4,0.2056753
8827_1,0.032545663
2292_1,0.00071831275
6935_9,0.92034006
9226_1,0.00020402993
7612_4,0.116108
8575_7,0.83543724
3475_1,0.49969095
1880_7,0.31588328
7265_7,0.9883151
8626_1,0.00019999174
733_1,0.0012610711
12100_10,0.99519217
1069_10,0.99693835
11364_10,0.9871777
5496_1,0.0020680113
7253_1,0.0004964581
3159_1,0.026023246
9131_10,0.9997156
413_4,0.8397929
10818_1,0.00051783334
479_3,0.95414555
173_7,0.99127954
9522_10,0.9981402
333_10,0.9993987
2819_1,0.0008726444
5723_8,0.81002444
99_10,0.9993467
7247_4,0.96378887
4711_9,0.9994856
8555_3,0.09738745
6330_10,0.99812883
8921_1,0.000495204
803_10,0.61242604
6219_1,0.01785965
10077_3,0.0014647898
1274_7,0.8923601
2307_3,0.0019671659
8114_8,0.99811554
1503_1,0.0019222999
2004_10,0.880131
712_3,0.7867615
557_4,0.030367129
9651_8,0.9373413
11701_4,0.02130888
6325_9,0.9179886
1684_1,0.0019821008
1435_10,0.99944335
5754_10,0.06141538
12098_10,0.8215971
3707_10,0.9736597
2521_1,0.001696789
1793_1,0.0019116439
2725_3,0.0018096055
5051_8,0.9990922
2691_7,0.99792373
4111_10,0.9980975
3239_3,9.305041e-05
8124_8,0.957752
4990_4,0.024555508
9565_9,0.99807644
6657_3,0.06409411
5882_4,0.019452564
8571_1,0.0042725713
6815_10,0.9998456
487_10,0.77346724
11567_9,0.9992853
10631_1,0.0014159038
7070_2,0.0023944164
8708_10,0.9783238
1889_4,0.24063976
1838_3,0.5505406
6383_3,0.018896211
4735_9,0.016237363
11430_7,0.86374503
11590_1,7.323627e-05
11023_3,0.33142546
10870_8,0.9987704
6734_10,0.9098504
10174_1,0.00033693673
7905_10,0.99478006
9555_4,0.21338008
6303_9,0.9988914
1426_1,0.021159865
5482_8,0.9913908
7605_2,0.0146677205
10249_1,0.0009050179
2466_1,0.8152268
4055_1,0.00067998026
9839_8,0.5932947
3953_9,0.99705887
6563_4,0.019528527
10776_4,0.8071209
7596_2,0.00013465722
10490_9,0.9986082
3800_1,0.025405854
10669_1,0.034536462
6276_8,0.99520314
3110_1,0.0061253877
12434_1,0.00092381245
10189_1,0.002476167
10639_4,0.0010993232
7734_1,0.65872663
8763_4,0.107181
2702_1,0.036142685
10179_1,0.0050718756
2317_7,0.6397967
4677_8,0.9887659
11805_7,0.9942041
1339_2,0.13168865
9919_4,0.15014473
1425_8,0.5819585
3926_7,0.81711555
12395_10,0.9945692
6284_4,0.030902209
11069_1,0.03496464
4998_10,0.9894671
8055_2,0.024675975
9179_3,0.014697901
11577_10,0.19709243
1480_1,0.007956121
4561_10,0.95262533
4698_10,0.999137
9312_1,0.00015497158
6561_4,0.012258387
8353_10,0.9999144
11580_3,0.00042085134
10536_2,0.799297
957_10,0.98946637
1768_8,0.9966419
12197_1,0.018717164
11459_10,0.46947676
2271_3,0.72063744
6973_1,0.004768621
4199_8,0.9581815
6582_8,0.8513873
5843_1,9.8923054e-05
4140_9,0.78318435
11105_3,0.0023764682
2395_3,0.5996797
10715_9,0.9131574
6611_7,0.9979966
2043_7,0.9951251
2884_9,0.9937988
4946_8,0.95579875
9642_7,0.7786225
5211_1,0.0038910932
10661_9,0.99013317
4368_10,0.9397712
12086_4,0.30363825
6465_8,0.9988219
4706_1,0.00065455405
4694_10,0.12036839
12150_10,0.74639183
208_3,0.80857927
2587_3,0.0010683897
2804_3,0.055938136
2837_3,0.03000928
11070_1,0.00024310233
11909_4,0.5878085
9945_10,0.6256131
9281_9,0.8253285
8458_2,0.35481617
9882_2,0.00042857925
172_7,0.98749626
7632_2,0.0014355609
12246_9,0.99917907
3889_1,0.0020973643
11140_4,0.034832593
5240_9,0.9983741
7965_4,0.22064473
3387_3,0.00041864358
10817_4,0.015051972
3332_10,0.9629394
1156_9,0.9998543
6585_1,0.008805697
7931_3,0.0013930764
8268_4,0.00040296724
6443_10,0.85412514
373_10,0.9927817
5912_4,0.01104834
11475_7,0.7210111
10738_4,0.25182027
11175_10,0.9982693
9008_2,0.5050101
2218_3,0.045473672
585_10,0.98138875
3448_2,0.033404887
3860_8,0.9991615
8335_7,0.9528114
1907_1,0.0003360148
9169_9,0.7460668
10375_8,0.99878067
10432_4,0.89577293
11399_1,0.029632684
3430_7,0.9941286
2859_4,0.045141604
3899_10,0.9955841
9648_8,0.9996885
9233_8,0.9794567
10574_10,0.9993094
3489_4,0.8155453
8115_8,0.991379
11495_8,0.9914841
6885_7,0.11517861
1534_10,0.8234294
11721_9,0.94676864
11610_10,0.9438563
2712_8,0.997424
3140_10,0.99917173
4880_10,0.99866986
1592_10,0.999634
425_10,0.39254346
5798_1,4.014033e-05
2212_8,0.99963987
2685_3,0.0011864246
9625_2,0.00011484037
8492_7,0.9752715
4932_3,0.004594291
1704_3,0.044745557
301_4,0.008882133
2599_10,0.97613335
2364_4,0.010178916
2323_3,0.00084603345
1885_8,0.04023321
1232_1,0.002466339
12055_1,0.00014935569
2894_10,0.99991643
5347_3,0.06446307
1799_4,0.022346787
7460_9,0.97261375
8798_10,0.93338704
2134_4,0.13326992
2964_2,0.3481108
345_3,0.014915805
2670_8,0.9792756
10282_10,0.9988205
5587_8,0.9741134
6115_2,0.029715875
6974_1,0.012043551
8500_10,0.7527328
5073_8,0.9784712
5291_8,0.9952917
11728_7,0.9719563
3207_4,0.0030976331
2553_8,0.9843417
10896_10,0.99964595
9321_2,0.011643514
1484_4,0.008596411
2106_2,0.03846925
5487_4,0.00044879084
4835_10,0.99399996
1023_3,0.30037227
11524_10,0.99925774
10672_7,0.9357711
9769_3,0.0059561036
590_7,0.9792778
11530_3,0.0013967574
349_2,0.027221775
2165_4,0.10712376
1574_9,0.9965407
2792_1,0.00021938996
980_2,0.00036992872
5745_7,0.02110375
4323_7,0.96935296
11569_7,0.5741407
3637_1,0.02932274
4511_1,0.3403525
8404_10,0.73600656
8947_4,0.28537768
12317_10,0.9999162
3927_4,0.7682857
461_8,0.97954583
11651_2,0.00014121288
7697_4,0.14181799
7799_10,0.9652352
2111_8,0.99271023
9745_7,0.99981004
4419_4,0.24512191
9337_4,0.9591566
3908_10,0.97788143
9211_3,0.111112595
489_1,0.0020287375
9229_8,0.09281471
381_1,0.0001963303
1355_7,0.97235495
12100_1,0.0026608456
6126_4,0.47621787
8315_8,0.9724221
7513_10,0.98476887
5547_1,0.57387316
8050_1,0.004476405
7332_1,0.00028685626
9044_8,0.9982248
8491_1,0.38080323
1919_8,0.99985325
4076_7,0.43626705
9251_2,0.65707755
7325_10,0.9982191
177_8,0.9983778
8104_4,0.00080076203
919_4,0.12697357
9417_8,0.99942446
9440_9,0.73643225
11105_9,0.9892799
7670_10,0.9771606
7404_8,0.9241863
5120_2,0.0073548546
10153_1,0.017063798
1763_10,0.9864395
9316_4,0.6340925
6396_8,0.5945963
8865_10,0.99956566
4552_8,0.21659338
874_4,0.024952352
6690_2,0.15070954
11970_3,0.031694427
1202_4,0.03609271
6024_1,0.024610048
10117_9,0.7843635
9511_1,0.010645975
2314_10,0.07831526
6053_3,3.030478e-05
10165_2,0.93446726
8410_2,0.40684876
1457_1,0.5011915
9651_3,0.002982809
537_2,0.0015929958
7191_3,0.9263914
10258_8,0.99856514
4774_8,0.85671335
3560_8,0.5552835
5960_1,0.008809847
881_4,0.0070481566
2420_1,0.030248623
4959_4,0.20223883
7138_1,0.0014526449
9317_10,0.9908676
5454_4,0.0019860892
7450_9,0.5920846
9679_10,0.2333979
10988_3,0.09369371
2932_3,0.02236939
10110_1,0.0015062892
9165_2,0.112106666
11712_2,0.00046411104
8979_1,0.4531367
12426_3,0.0149930995
1630_7,0.8867349
11990_10,0.9563499
5395_10,0.99993145
896_1,0.0013078712
11463_9,0.9816156
7096_1,0.0011949986
6198_10,0.69216615
8141_10,0.9963858
2650_10,0.9915769
12337_9,0.99882096
1995_10,0.6338466
6349_1,0.008331231
12270_2,0.000107214626
12494_2,0.005421775
7081_4,0.8208657
3010_7,0.063728325
2924_2,0.2016138
3185_10,0.9936719
1377_2,0.98316735
4858_3,0.12868349
4351_3,0.0003261191
6865_2,0.013566967
9527_3,0.0010277843
6223_7,0.997825
11598_4,0.15901673
10605_1,0.00038838902
4609_2,0.015475331
3736_7,0.9941796
5615_1,0.006398999
11109_7,0.963872
3924_3,0.008135033
7452_1,0.92487115
4288_8,0.23884791
8825_2,0.74682343
3168_7,0.9938579
6407_1,0.0034690616
7016_3,0.5895137
129_1,0.0030432339
9808_3,0.123861946
5620_10,0.9212859
6404_10,0.99823296
10781_1,0.040553156
2446_1,0.00933878
2191_10,0.98218036
10848_1,0.0141305365
11201_10,0.98271656
6818_9,0.99834895
4607_7,0.928266
2410_7,0.5528699
9656_9,0.99950075
7841_7,0.97840023
11422_7,0.36239088
7376_8,0.110883005
10804_8,0.91448545
11793_7,0.68496656
509_7,0.44711867
12459_10,0.9371414
354_10,0.9972371
2740_10,0.80068725
1469_1,0.006443845
9219_10,0.9897405
7248_7,0.9965307
5620_1,0.0011354581
12160_1,0.11006317
6037_10,0.97693664
8338_1,0.012290918
1954_1,0.00036133797
6996_9,0.68089336
9888_8,0.99940443
5470_7,0.94809866
11915_4,0.8188474
7057_4,0.9682103
10320_10,0.96997774
4447_3,0.006860499
9711_9,0.8969817
5077_3,0.0019155325
10912_4,0.014539474
3224_3,0.21587853
9946_7,0.8450616
10650_4,0.4051439
9613_1,0.39597648
4909_3,0.0020402418
5607_8,0.8919797
3315_1,0.0016054347
9271_1,0.005813824
4248_4,0.66108495
5849_4,0.99124324
3944_1,0.0009294921
3580_10,0.9967913
4592_1,0.013548619
6375_10,0.9871603
5955_9,0.726623
11613_7,0.9953843
8278_10,0.9985701
11339_9,0.9998393
6813_2,0.80388695
3747_3,0.0007555363
5916_1,0.013291129
3298_1,0.034818936
11303_1,0.11291722
5758_7,0.98847175
11652_9,0.9960569
8748_2,0.21049727
11092_2,0.00010475544
8729_8,0.9998586
6332_4,0.004042197
3700_10,0.99862766
10507_2,0.0005998342
2287_4,0.009607565
10549_10,0.99940324
3005_10,0.99836606
5657_1,0.01050957
873_8,0.96145606
2274_1,0.24908331
3208_4,0.021454772
2663_10,0.9868297
8134_7,0.0013834737
7443_1,0.48218304
7507_8,0.8969335
1423_1,2.842668e-05
4014_1,0.009692508
9662_1,3.096483e-05
2512_9,0.99978226
8415_2,0.8551442
7672_3,0.0012525516
5925_1,0.002978739
2654_2,0.00031860496
1780_10,0.25445038
8813_9,0.83404917
9378_7,0.9430117
12120_3,0.023305988
8985_7,0.999428
5771_3,4.285016e-05
7305_10,0.99921143
8681_4,0.022742491
7415_10,0.8621341
9346_8,0.9863708
9750_3,0.15423246
9083_9,0.994323
12255_2,0.0051515987
5035_1,0.0024866173
12384_10,0.015802372
8381_4,0.00041693603
825_1,0.0008166194
2034_1,0.0001978504
439_10,0.99506193
5753_10,0.95781916
10370_10,0.9231928
3395_2,0.0033852307
8101_2,0.19838524
7885_1,0.003007574
3266_2,0.3004076
4623_4,0.011012979
8123_9,0.1513295
1787_1,0.0013163527
4001_4,0.6448221
3530_2,0.003344922
684_1,0.0019071747
744_10,0.08172013
8439_7,0.20543444
8678_9,0.8479711
11851_8,0.9810129
1237_2,0.39079997
4557_3,9.0773654e-05
1847_10,0.997503
4002_1,0.00023958863
1620_1,0.8041179
549_10,0.9880967
4984_4,0.9942016
4673_8,0.57477045
1373_1,0.02157098
6927_1,0.55674726
9201_2,0.014508521
4293_7,0.94881845
826_3,0.0061869007
6337_1,0.42312345
9978_9,0.99984264
11379_10,0.9714873
3874_1,0.002581243
9943_1,0.0002458704
7236_4,0.021052575
7816_1,0.00018096148
3849_8,0.9997607
1167_10,0.9969819
9667_3,0.07248544
2506_1,0.0039820033
1372_10,0.1259704
6788_9,0.99118114
4792_2,0.0038486193
7909_2,0.11515044
2213_2,0.0016001947
434_1,0.0006741301
9245_1,0.0035881172
5822_10,0.9987405
5406_1,0.008284853
2011_1,0.00021995085
6805_10,0.99952924
2557_2,0.00051552115
4343_1,0.006657784
1493_4,0.37513813
947_8,0.002746401
9494_7,0.36324465
10228_10,0.32038054
707_10,0.9973761
2018_10,0.93739665
11093_10,0.9935081
11113_10,0.99836344
11596_1,0.00045644603
7453_1,0.00014134152
9045_8,0.99964964
12264_7,0.9713264
7271_9,0.99908864
4560_1,0.029913282
11223_1,0.0005408131
3939_7,0.99921083
2714_2,0.024023047
1940_9,0.76176614
3640_10,0.9992066
1724_1,0.005542135
5383_3,0.09312931
7323_10,0.9745846
7345_4,0.0008097277
775_9,0.9992206
11995_1,2.0615813e-05
400_10,0.99953306
10279_4,0.6567822
673_8,0.40744507
4168_10,0.64497304
11761_7,0.2681504
491_9,0.9430446
11472_1,0.0029039625
10045_7,0.9949633
9449_4,0.17781986
12496_3,0.005423838
12422_1,0.00047566183
8159_4,0.9759478
8668_8,0.94400895
7572_10,0.98660755
6696_9,0.7067726
64_10,0.9992329
2715_1,0.41280007
9333_4,0.32792625
3722_10,0.99897754
5692_8,0.9763268
10074_7,0.9989524
1717_3,0.011436908
825_8,0.88561827
7796_10,0.9958657
5550_3,0.058164183
6114_10,0.072237425
4440_8,0.98150796
9616_4,0.06830984
12090_8,0.94907874
10728_1,0.0015377576
4419_10,0.9996748
282_1,0.46828508
4825_9,0.9880733
91_10,0.9978815
10399_2,0.004707825
6773_4,0.039669797
1364_10,0.95906764
2806_9,0.9370779
4520_2,0.25163862
8211_9,0.97838515
3594_2,0.0039005266
11353_4,0.2108478
307_1,0.034139987
10963_4,0.0070477766
4023_7,0.56622064
11450_10,0.9513411
3567_4,0.26761368
4751_7,0.13385236
9798_2,0.0003999744
1864_8,0.99998057
3168_2,0.3356151
6506_2,0.10132484
12484_2,0.008847501
11999_8,0.65517473
3571_3,0.00049053115
147_10,0.9666558
6691_9,0.99933535
11295_8,0.995218
9344_10,0.9963728
9513_2,0.0014436989
11066_7,0.99942076
4330_8,0.98533773
5194_10,0.9918147
11676_1,0.0055779996
4587_1,0.009500181
11964_4,0.009387857
12456_1,0.0016518404
6054_10,0.9770562
2140_7,0.07784849
1388_1,0.10509693
10681_2,0.0017120538
4614_8,0.9997862
2604_7,0.4514553
4234_1,0.050948992
4261_8,0.21775265
4907_8,0.99844605
4134_4,0.016206209
4125_8,0.9987734
3795_9,0.99896014
1356_4,0.7956556
10711_2,0.04256243
4728_7,0.82348824
8254_8,0.57856786
10769_2,0.03700531
7185_8,0.98285204
2842_9,0.97451663
4565_1,0.0051782043
3030_9,0.9979095
2997_1,0.082885325
1311_9,0.89301646
12499_10,0.974632
9830_10,0.97626
1774_4,0.0021859384
6676_10,0.99996746
6502_9,0.8821443
1521_1,0.8593392
4253_1,0.31872323
2775_2,0.0018305532
7324_4,0.006936788
1207_4,0.27107224
9903_7,0.9800433
3195_2,0.0003364538
9213_10,0.8915615
7751_1,7.1023605e-05
1616_8,0.96759117
1482_10,0.97395104
6772_7,0.2332905
2008_10,0.95675373
6799_4,0.043316953
5004_9,0.92643166
3487_2,0.0015794497
10892_4,0.6056169
10839_4,0.010684974
922_8,0.99022955
4163_1,0.00054667
10738_8,0.5062803
10678_7,0.962703
5892_10,0.9317252
6202_1,2.3725028e-05
5792_10,0.99672997
12161_4,0.77179986
1097_9,0.9759556
2930_3,0.62001026
4087_3,0.036831666
11875_3,0.010498776
11770_4,0.017632127
847_7,0.3490353
10620_9,0.99554884
1455_10,0.99954957
12294_1,0.00013297483
5653_10,0.7459147
1874_9,0.27942538
10487_3,0.13658136
22_3,0.19569565
2760_1,0.08997168
9822_7,0.7449222
1068_10,0.9999459
11117_1,0.00036376552
10409_2,0.96616304
1877_7,0.0026526242
7347_1,0.015209912
4231_1,0.076599054
1122_1,0.04417976
933_3,0.76424766
11883_4,0.0027580094
8386_10,0.9906346
12297_7,0.98241913
11847_8,0.9990042
5511_1,0.25899407
9587_2,0.09906305
10027_8,0.9292328
7210_4,0.23090401
2490_9,0.5019701
4889_10,0.99874747
8192_9,0.99962175
12133_1,0.10919772
2098_1,0.11610065
2941_9,0.9382336
5742_3,0.0005216065
10645_4,0.0009454587
1162_10,0.9993674
4383_10,0.9819496
5325_8,0.94274807
1324_1,0.0015047108
1374_1,0.06674843
116_10,0.098052874
2898_10,0.7355285
8799_10,0.99470454
6654_10,0.9960062
8630_1,0.0002603646
3452_7,0.99824417
3609_8,0.97466654
4740_1,0.0065618707
8368_10,0.99977845
11960_7,0.95152164
3583_10,0.9833266
1581_8,0.024970924
1378_1,0.2430784
968_2,0.000236749
4524_1,1.3586376e-05
5036_8,0.9989241
12287_3,0.00085352664
9236_10,0.9147015
5447_3,0.016864605
11016_1,0.0039612185
1935_3,0.0010168004
5300_7,0.9996617
7775_2,0.70776707
4398_3,0.30873656
5692_2,0.00045662746
3517_8,0.9867856
6007_1,0.0023559916
10127_2,0.004453472
6614_10,0.9989661
2767_10,0.83535224
3187_2,0.03270117
6473_10,0.9850649
12263_1,1.7247143e-05
10838_2,0.0144232465
7367_9,0.8409361
8873_10,0.7985393
6016_1,0.076694265
10363_7,0.14336815
3541_2,0.0038465562
6416_10,0.98096263
4538_10,0.43930572
56_3,0.0019384633
7946_8,0.9864873
6003_4,0.0022329479
974_4,0.12161846
11651_9,0.9970795
10283_1,0.6638628
12334_2,0.9100036
972_1,0.52814126
1513_8,0.37154216
6141_3,0.012876343
4195_7,0.4391648
10176_9,0.99988055
1918_2,0.00033748455
12117_1,0.116390646
7567_1,0.023813006
2949_10,0.997934
11937_9,0.9962148
8513_2,0.34650683
3913_8,0.017571902
1310_8,0.94789624
10461_10,0.99982554
3309_8,0.9376934
862_9,0.9570988
4040_2,6.7400765e-06
78_8,0.73005265
3491_7,0.0009294261
10862_9,0.99895287
4763_7,0.7456595
7421_1,0.042886708
5350_1,0.22681412
11491_10,0.9595801
9975_4,0.46523646
10123_10,0.9964946
11573_1,0.000121017205
2337_9,0.99521023
251_8,0.9984804
1942_1,0.0011454805
2940_7,0.46726435
4342_7,0.19069624
11250_2,0.013151958
4224_1,0.011974061
10106_10,0.34759444
7764_2,0.30549788
937_10,0.98656905
3112_10,0.98358107
9922_8,0.9550864
3259_7,0.975203
7828_1,4.0098323e-05
4031_7,0.9389101
1277_7,0.97022676
3162_2,0.2114762
7_9,0.8990989
1832_4,0.11680983
10997_1,0.025121149
10572_10,0.85493356
12194_1,0.00014147609
4648_10,0.8120357
7207_9,0.78590137
11000_7,0.93272585
4943_2,0.00050136494
10601_10,0.9774712
4731_1,0.30339593
9272_8,0.050408524
11551_1,0.0002688135
9074_3,0.000790384
2486_3,0.026865615
618_1,0.0017113513
8683_8,0.9850032
2618_10,0.48895434
8471_9,0.97930956
6394_4,0.44766438
6456_2,0.18252413
3195_8,0.96930325
4188_1,0.00051033066
3985_10,0.9969758
7099_10,0.3180001
1558_2,0.0003195757
2877_8,0.36232677
3928_1,0.0011960708
7206_3,0.0018196721
8088_10,0.9721575
8167_10,0.9981426
8590_8,0.9953042
6973_7,0.18196794
4974_7,0.99978405
10151_1,0.0073296377
5268_4,0.023318496
5258_7,0.99923706
1478_8,0.32394943
5094_10,0.9970264
10126_4,0.062277492
9357_2,0.6630256
7750_3,0.062583625
11628_3,0.70989424
9124_7,0.9948455
1802_7,0.96803087
4820_4,0.27363652
10019_8,0.95748615
154_9,0.9812345
5049_4,3.071798e-05
4372_1,6.0762555e-05
7807_10,0.96249324
5127_10,0.79221624
11480_2,0.016081199
10145_1,0.006247775
7090_10,0.99233127
1288_1,0.029679818
11316_2,0.0023320664
8428_9,0.28331825
1843_9,0.99689865
1916_1,0.009090971
2657_2,0.0065310705
10504_1,0.00047234335
11621_3,0.0037410497
10148_1,0.0060484363
3339_4,0.013566762
8202_2,0.0037300843
7796_1,0.52703327
4625_2,0.0064821434
11859_4,0.3540459
8261_1,6.028472e-05
4670_3,0.07530865
8412_10,0.9988709
1010_1,0.0051436843
436_10,0.99896586
9351_7,0.49368623
3767_8,0.3647203
4794_1,8.60301e-05
8447_10,0.1116044
6182_2,0.4839152
8754_3,0.95178723
2709_3,0.00028069172
5882_9,0.9999018
6916_3,0.23807357
11886_1,0.3605712
123_4,0.8203306
2827_9,0.9982982
11440_8,0.41828573
4100_8,0.9560686
11645_1,0.6052342
7949_10,0.99986064
2017_1,0.05934654
3451_7,0.9996247
10986_10,0.99654466
1541_2,0.01816116
12336_7,0.03606895
9787_1,0.00035022668
5282_10,0.99981445
9568_4,0.033517882
8222_1,0.2319217
5415_9,0.9975508
8485_8,0.40686926
6449_1,0.00031065405
466_1,0.009814798
11997_1,0.17040904
6144_10,0.98867434
3309_4,0.06004249
8655_1,0.009411749
10141_1,0.040974446
7469_10,0.82723004
4445_10,0.82546824
6651_7,0.22425783
6711_7,0.0011637893
3329_4,0.010490809
8000_10,0.7009231
2279_8,0.9971302
5012_7,0.9843411
2437_3,0.00922522
505_9,0.7400809
9070_10,0.67871696
1234_3,0.0042293137
4880_1,0.0017690209
3981_4,0.02057084
134_1,0.00032543397
3211_10,0.9970945
2559_10,0.9825968
4512_3,0.0046985415
5957_1,0.012814077
11626_9,0.9995561
915_10,0.9976987
5569_10,0.7653571
12396_9,0.99277014
6494_2,0.09792729
3262_1,0.001526018
3916_10,0.65387726
787_1,0.040246285
11092_9,0.9977222
2818_10,0.9993142
5271_2,0.045312308
4057_7,0.99548304
5042_1,0.015474286
1204_1,0.04418598
3651_2,0.0030409086
11763_8,0.9985788
7766_10,0.9995809
3498_1,0.0005374851
11578_10,0.9998412
3691_1,0.05070386
11947_10,0.98632485
11475_2,0.0029858055
8568_9,0.77626354
8247_2,0.0033322286
9544_7,0.5636802
9753_8,0.5986991
6824_7,0.77444893
2799_1,0.0017617239
10459_1,0.0009939668
1894_10,0.5788371
9726_7,0.9896499
10923_1,0.00027031315
7946_3,0.059845652
7509_10,0.9990089
3273_9,0.940136
2716_3,0.21289064
4622_1,0.0005421837
1204_8,0.94092584
71_4,0.0007897742
6508_9,0.68327594
7819_10,0.9997353
695_10,0.07865736
10844_10,0.998596
2413_1,0.5151708
8768_1,0.0005950516
4536_10,0.997488
2576_9,0.9980381
4473_2,0.01108324
65_2,0.009522756
6114_2,0.6055108
7458_1,0.00035645918
10815_2,0.0017217064
8344_1,0.06375645
1975_9,0.04798832
1659_1,0.00015891569
11030_10,0.9993851
5405_7,0.95828176
2539_3,0.14549433
6565_8,0.87163526
1826_10,0.98278445
2577_8,0.92738354
6032_7,0.7437797
3146_9,0.99675214
798_1,0.00037052928
63_10,0.40907502
11819_10,0.97382057
2905_7,0.9729067
2716_10,0.99967015
1717_10,0.8976128
1036_3,0.009450666
11583_10,0.99983656
962_9,0.98525095
10203_2,0.00015822456
12225_1,0.000102831815
10322_9,0.057966214
7601_2,0.94420797
1675_4,0.83691746
8235_3,0.00015114163
680_2,0.5878996
