id,sentiment
893_1,0.00099736
655_3,0.47838974
12226_7,0.06668466
3878_10,0.99162865
8589_8,0.89376575
4108_10,0.7382869
8586_3,0.36175102
2326_9,0.98540765
155_8,0.885479
11073_7,0.9566936
1672_10,0.9991721
1715_8,0.36542484
10443_7,0.9930474
9673_1,0.39352527
10731_9,0.76057565
4427_3,0.87663347
422_3,0.003983085
7121_3,0.31794405
4415_4,0.6776269
11599_1,0.7788588
6015_9,0.960304
3470_1,0.00023725608
3951_10,0.99811125
2665_10,0.9964616
10295_10,0.9985605
3220_10,0.99332315
4748_1,0.00082281395
189_9,0.9986607
3502_9,0.24324355
10561_9,0.98347026
5051_4,0.91065544
7644_7,0.7649318
559_4,0.3333004
3236_1,0.041972417
9985_9,0.9986981
3512_7,0.9921183
10318_1,0.00029337758
3509_1,0.001601623
7686_10,0.9859051
8947_8,0.9954444
6783_10,0.98793143
9836_10,0.99469393
971_3,0.021844113
1127_1,0.00036393548
8953_7,0.926288
5763_10,0.63192374
9147_10,0.55988854
10688_1,0.009722363
2148_7,0.99507767
8997_10,0.99760014
3094_10,0.8869667
1152_3,0.33895355
1907_10,0.9716071
1845_10,0.99971277
6852_7,0.45862353
5573_10,0.9865007
8709_2,0.70405895
2882_10,0.9941766
11230_8,0.95452696
10124_3,0.9374132
12361_1,0.91081125
8117_4,0.009409962
1192_10,0.96881557
1657_4,0.15118466
10319_8,0.18317947
10954_1,0.0018512293
2048_10,0.9900538
5763_4,0.015479467
9491_10,0.99125755
4081_3,0.59329545
4877_9,0.8432556
10981_9,0.9995078
11440_1,0.0020336679
7608_2,0.00021756226
194_1,0.020976316
7116_7,0.0020475003
2118_10,0.9757411
9997_10,0.99902785
3880_1,0.025536055
4197_10,0.8360889
1166_10,0.5468741
3504_8,0.7599934
3170_10,0.9981622
1477_8,0.99876547
881_8,0.9985353
10229_2,0.031738278
9515_1,0.00065888575
6714_7,0.84307855
8570_8,0.17379957
6892_10,0.9992175
8710_10,0.9991048
9135_10,0.9489181
10924_10,0.9998311
5252_4,0.17768283
6581_10,0.99337935
8837_10,0.9467896
3820_1,0.0015813864
9914_3,9.017353e-05
3141_1,0.0026386494
7893_1,0.00013258184
306_1,0.055280376
2527_3,0.13632578
8148_2,0.0019214427
9778_10,0.99976677
10438_9,0.90120935
5230_4,0.0033109873
1691_1,0.8403671
6124_10,0.37750974
5256_3,0.28259218
4294_7,0.94312435
10575_10,0.99543816
9610_9,0.9988269
563_10,0.8770533
6328_10,0.999666
6903_2,9.455977e-05
6899_4,0.7419947
7166_4,0.5497852
2993_4,0.18326356
10771_8,0.9657701
11298_1,0.0002475931
9101_2,0.058628272
7716_3,0.0036651255
2722_1,0.0032711024
5227_8,0.9954417
241_1,0.003710927
192_2,0.00087020907
9006_10,0.9965953
5505_7,0.4113245
10822_8,0.99748284
1046_1,0.115551025
1865_3,0.0013680435
11845_7,0.51921725
6675_7,0.9929549
6240_1,0.00016085457
10392_8,0.9989718
3405_10,0.998285
11919_10,0.99976987
2294_9,0.9994287
1097_3,0.82783264
6888_10,0.9996427
12373_1,0.0018748464
11785_10,0.058269612
11805_1,0.0005062336
2328_9,0.96655697
2636_1,0.00012556108
12359_7,0.93119687
7733_8,0.6942574
9877_1,0.011947896
12266_7,0.9875886
8274_1,0.009289751
11727_8,0.9988017
12389_8,0.95319533
2464_4,0.71365213
4930_1,0.011996703
11304_9,0.99858046
2140_1,0.0014804644
11168_9,0.27642694
1772_9,0.97834843
3857_8,0.9962991
4559_3,0.00055359956
6986_8,0.01599543
9647_1,0.06157865
11714_1,0.010634916
5436_2,0.06809437
2736_9,0.9751363
4499_8,0.99836904
2701_10,0.9817962
11604_8,0.9392987
6133_1,0.0034953756
4151_3,0.93762213
3978_3,0.0002844366
1973_9,0.9972396
11752_10,0.99590486
10192_10,0.43944123
8318_4,0.006575291
5685_1,0.0012028185
8978_4,0.664124
12289_10,0.9903465
5603_9,0.97175014
5209_10,0.916685
8360_7,0.9556648
5690_2,0.0004063017
8463_10,0.3636254
5304_10,0.99914896
720_10,0.98031276
9301_3,0.06329017
1392_1,0.18032488
10893_4,0.04867772
1299_9,0.90418917
5552_2,0.031622745
4348_4,0.18998739
12384_4,0.0016240422
11947_2,0.25514746
1740_3,0.0043765046
7869_10,0.99651897
5959_7,0.45459935
2301_8,0.9979176
5572_7,0.90455395
3716_1,0.49861452
8558_7,0.9642415
12210_1,0.0022211783
3744_4,0.015707675
12487_2,0.41426617
5348_7,0.7442698
1065_1,0.0020587572
1414_10,0.947141
2672_4,0.03410923
1014_8,0.05550761
2248_10,0.86876905
2221_8,0.40903693
4576_1,0.24447851
10578_10,0.98202753
8525_2,0.013594114
5332_8,0.41178972
12007_2,0.0012875827
1107_2,0.11972957
8295_10,0.9987074
10093_1,0.0002734736
6441_1,0.015706288
10422_3,0.23776199
11034_3,0.598269
3379_9,0.9840657
7512_1,0.00085873326
12165_1,0.252462
11634_10,0.05059493
4567_10,0.39405847
6971_8,0.99291307
2145_3,0.7243535
5639_1,0.00053737365
8049_7,0.88843566
7953_1,0.00273191
12440_4,0.27841127
9134_8,0.9995073
5720_10,0.98804295
1851_10,0.98862714
3673_10,0.883111
9037_3,0.6305344
8547_10,0.9992643
111_10,0.8506181
5279_9,0.9982685
2379_9,0.9849349
6000_10,0.90450656
990_7,0.88826907
1519_9,0.9425753
5987_7,0.9089073
2959_7,0.89134395
8898_2,0.018901596
5746_10,0.9943414
6268_8,0.054597024
5449_7,0.07153568
5561_1,0.0011245266
11470_3,0.00048849697
11837_1,0.054532036
6761_10,0.9862048
1590_1,0.0019936184
927_10,0.99973553
1495_9,0.99525356
10529_7,0.6961648
7704_2,0.0397597
10707_3,0.0062553673
3862_1,0.002154276
3612_7,0.99334395
8212_2,0.0041089067
10649_10,0.99530643
9767_1,0.26662228
4054_3,0.001159476
9783_3,0.002680106
3116_2,0.49488398
4631_10,0.9937649
7228_1,0.003195091
2744_8,0.9600877
6028_10,0.9967512
10812_9,0.9516936
417_10,0.9106543
11876_10,0.9996371
946_7,0.0079526445
8265_10,0.99664366
6833_10,0.98993874
4150_4,0.24495623
899_9,0.870559
223_10,0.9915935
7369_3,0.017301822
5075_8,0.95968056
6634_1,0.0015175627
3486_8,0.97095966
11473_1,0.7838202
3276_10,0.999592
3272_2,0.022241345
2727_3,0.0026434776
4134_7,0.21132712
5744_3,0.00682517
8715_1,0.0050674453
4812_1,0.00036678006
6841_1,0.000385967
6822_1,0.17845465
3211_4,0.36836824
5489_2,0.0065844143
1168_1,0.14696582
3056_9,0.25069487
4516_10,0.99774915
9542_1,0.00028829154
4400_10,0.99899215
2766_10,0.9971825
6470_8,0.98289096
5434_1,0.0010830655
1406_4,0.08959202
11479_8,0.89073044
9881_10,0.84716225
10276_1,0.00019955401
2875_8,0.85722715
1254_2,0.21760617
8017_10,0.70637995
9694_10,0.04166517
9522_1,0.062179547
11379_2,0.0051456145
7357_10,0.8865259
6080_9,0.13641605
2039_10,0.9996867
7086_8,0.9944232
4757_10,0.9864116
2472_10,0.9504492
9442_1,0.00030192468
12438_10,0.94565505
747_8,0.74585986
6786_4,0.3594248
11942_8,0.87090486
8611_9,0.74472725
9240_8,0.93064183
7411_4,0.019276924
5196_4,0.0001094185
5709_3,0.18084931
6758_3,0.004492279
1933_9,0.9989353
4464_8,0.7571533
11100_9,0.9992036
3636_10,0.85629725
12328_1,0.006819619
6783_4,0.2630849
11381_10,0.9991035
4509_3,0.021841781
4775_7,0.9378422
10633_8,0.9993081
9161_1,0.49702188
2277_8,0.99970263
7402_10,0.09597936
2713_1,0.00093457743
1312_1,0.000101505764
3633_1,0.0074526854
8943_10,0.99578047
11734_3,0.8411535
12120_7,0.9379966
6285_1,0.3912946
9296_1,1.5328988e-05
8696_9,0.95285344
7243_10,0.9827366
10135_8,0.9549252
6094_10,0.9996747
6962_4,0.0014132351
3916_1,0.0004616622
3650_10,0.4965646
58_8,0.9999348
10858_1,0.0005071643
11894_8,0.97071975
759_1,0.009731563
10311_1,0.46826026
1127_10,0.6426881
6723_7,0.9998518
4966_7,0.9988255
7196_4,0.011026833
6244_1,0.010757421
9510_10,0.9986656
3471_10,0.98087823
9840_2,0.76473635
11886_9,0.9953551
7880_10,0.97870594
6358_10,0.9366102
6280_2,0.977768
2580_3,0.019568598
122_4,0.54792136
5713_2,0.037363958
7187_7,0.71575534
8601_8,0.9660533
52_10,0.9642642
2447_7,0.6536672
4828_4,0.00041100621
5371_1,0.12982528
5066_1,0.00030452182
12184_2,0.850935
85_2,0.017313411
10067_7,0.9898399
3999_9,0.99944633
11623_10,0.99396497
10826_4,0.00091380975
3780_1,0.0014412695
10195_1,0.00013511897
7875_4,0.0067780246
8510_4,0.84873724
9916_2,0.0009895264
10023_4,0.07100038
6870_8,0.81452066
4753_9,0.99079317
11120_7,0.009931879
2516_10,0.18596351
1719_10,0.9335392
4426_4,0.38611907
7835_7,0.038098894
5148_7,0.99022573
2997_7,0.42446768
2211_7,0.9449164
626_4,0.99306434
779_1,0.021381836
9712_10,0.33448374
1504_9,0.9014942
8903_3,0.08463009
359_7,0.98940384
7465_7,0.8974959
10966_2,0.0029978899
8227_2,0.20414215
10746_2,0.014621536
10356_1,0.2146417
12286_1,0.0056197806
11128_7,0.9962141
12489_3,0.4933852
1264_1,0.0007007529
3871_10,0.99890816
9248_10,0.9128069
3094_4,0.78297794
7472_9,0.8932245
3537_2,0.04946921
9727_2,0.002468314
5453_8,0.546829
2283_10,0.99891174
7533_2,0.0006154174
6468_1,0.0028514736
12274_9,0.9903398
10713_3,0.00053659186
8518_7,0.97851735
1838_10,0.9994592
5304_1,0.24374315
4227_1,0.7979651
5342_9,0.9987363
1754_8,0.99105823
4800_1,0.02872637
10717_3,0.8725812
1919_1,0.0012942232
6851_7,0.9580698
322_8,0.8538357
3028_4,0.011128235
7463_2,0.02359016
7999_1,0.054716256
3036_1,0.0036250527
11154_7,0.94103193
10501_1,0.00047419503
12272_8,0.99207073
1738_8,0.9970277
3242_1,0.00064487406
6178_4,0.2758959
3405_4,0.09504045
4663_7,0.96594375
11348_1,0.0009418502
7304_1,0.00069176825
2962_1,0.021359129
11701_8,0.8215644
9354_9,0.99585646
9846_7,0.29845178
12496_10,0.35370854
5652_1,0.37379557
7371_9,0.32371825
10131_3,0.09459119
9826_4,0.1541555
6141_10,0.97060007
7472_3,0.041603584
2622_8,0.29686704
10281_9,0.99778086
8668_2,0.0020418852
2348_9,0.90747744
12047_2,0.0007184918
11373_10,0.948593
4254_1,0.17234004
524_1,0.14038864
5808_1,0.0014803241
515_1,0.002050042
6414_9,0.9354033
8938_8,0.99776256
12391_8,0.9315491
776_8,0.9956012
12197_7,0.9921604
4582_1,0.9891493
3638_10,0.98390883
6338_3,0.021206817
1165_2,0.024333019
5574_1,0.0060693272
7319_2,0.00088227587
595_10,0.9988945
6694_1,0.0057455427
12209_3,0.37962174
3268_10,0.9853088
12492_4,0.6423243
4738_10,0.89990044
947_3,0.7699757
7726_10,0.9972377
94_10,0.89614326
11760_1,0.75203884
10978_10,0.9996587
10072_1,0.0006021429
2346_10,0.9974292
5008_9,0.9979214
5135_2,0.0010572145
7979_3,0.9590662
10863_10,0.9918487
2862_9,0.67026544
7562_9,0.98994243
8023_4,0.2596911
341_9,0.9931865
6321_4,0.1776575
9936_1,0.12304479
9581_10,0.99975187
3750_2,0.8852344
8298_2,0.012202964
5900_10,0.9998011
6308_1,0.017848512
1609_10,0.998919
11054_1,0.0006262333
7031_3,0.0032135411
9507_9,0.9958902
3121_1,0.0005681431
7521_1,0.00447214
4830_1,0.07595094
6686_2,0.003354011
1618_10,0.004290585
2190_10,0.9953003
6943_8,0.98644197
1385_7,0.9951845
544_8,0.97348386
3225_10,0.76615316
1044_3,0.01437826
11691_7,0.8351564
6124_3,0.013131215
7326_1,0.009110925
1471_10,0.97436833
5010_1,0.006963222
2695_9,0.9943938
1222_2,0.12415963
1012_8,0.027572123
5459_1,0.12844996
4734_1,0.0007150651
3138_8,0.988283
5674_7,0.73679835
6815_1,0.0013958784
8285_10,0.99946994
5504_10,0.13309875
6800_4,0.14917065
5292_10,0.99866605
5121_1,0.019084599
9861_1,0.263571
2645_10,0.9976973
9422_7,0.9212135
5144_1,9.0152374e-05
3877_9,0.9524246
7822_8,0.9999603
3324_2,0.12246787
5559_3,0.014508399
9969_3,0.0092926165
2296_2,0.024929594
10021_9,0.99559456
11111_1,0.00043399623
1371_1,0.015565809
4321_9,0.08296759
9706_7,0.005227706
11782_1,0.0003911425
141_1,0.7538835
3106_7,0.9776349
1817_10,0.99515104
4508_10,0.9501306
10922_3,0.2599292
2304_7,0.9883377
2229_4,0.0063494095
4283_9,0.12784871
9087_2,0.5248674
6003_9,0.7396615
12126_8,0.99990606
6067_10,0.9475831
8714_9,0.9352067
11932_1,0.0009692753
2293_8,0.99921644
6184_8,0.9427365
8448_2,0.01404679
8269_3,0.028495269
7495_7,0.9411659
8282_10,0.9982778
2351_7,0.8667307
11688_7,0.99755305
3805_8,0.68007976
5158_1,0.00058753404
12476_8,0.8597432
8265_1,0.08404008
2194_10,0.9961039
3465_3,0.0005114283
5234_10,0.99823856
6903_10,0.834068
8085_1,0.039795198
869_7,0.99969864
12034_1,0.000625358
6297_10,0.8404623
3194_1,0.0072074435
8725_1,0.047339864
9563_10,0.5590492
11075_1,0.0024325172
5734_10,0.98973376
5357_2,0.009338313
6453_10,0.98403084
3263_3,0.08257504
12360_7,0.9742177
6477_1,0.03500682
11863_8,0.9798977
8459_3,0.015538732
10594_10,0.4430361
2237_1,0.027763028
7511_7,0.40081364
3626_3,0.08913326
6288_2,0.00024306223
125_7,0.9568361
3318_7,0.96084255
5525_7,0.4218524
9695_1,0.0014569007
5917_8,0.9977914
8486_7,0.9131716
6032_3,0.008145297
7759_9,0.9029518
3456_10,0.97187895
1692_3,0.80122846
2107_3,0.00021926721
11215_2,0.0006543788
1309_7,0.9641217
6650_8,0.9130081
5722_9,0.9992532
4479_4,0.56375414
347_7,0.9712772
9399_10,0.9973802
2475_1,0.034255877
8229_3,0.0032844453
4869_2,0.0067847916
9691_1,0.04469109
1227_3,0.03252051
360_3,0.61028314
10047_1,0.00074865797
1607_3,0.12410543
797_1,0.0006837538
9489_2,0.9584832
1742_7,0.7446254
10531_3,0.04356077
4947_1,0.008590504
10873_8,0.69827324
1429_7,0.22773843
10962_3,0.000515818
3305_4,0.021931233
12160_8,0.9460088
9236_1,0.0004386266
3718_1,0.016718619
3434_8,0.97846496
10933_8,0.95976454
798_10,0.96805835
9879_9,0.95333153
6644_10,0.9783236
10978_1,0.002110926
7867_2,0.007658178
4369_2,0.00024992594
1251_4,0.9092999
1500_2,0.006543008
7574_10,0.9973978
5470_1,0.008131044
2407_10,0.9639905
3451_3,0.73098236
9385_1,0.039695486
4078_8,0.29907995
3229_1,0.0019240342
1786_8,0.980145
5173_2,0.90766007
1211_8,0.90277976
4303_1,0.0007476374
6011_3,0.00398945
4513_4,0.65557206
11745_9,0.99987173
9675_9,0.98886627
11981_3,0.11751716
5977_10,0.8394022
5023_4,0.2155747
8704_9,0.18379727
8644_10,0.8094283
10557_3,0.002584218
6549_7,0.9814207
5557_3,0.35744306
6402_2,0.020328531
2642_4,0.0050558946
11796_10,0.3497498
7102_1,0.00038859976
7968_8,0.9849739
11764_7,0.32400244
9415_9,0.9954466
4817_8,0.7922498
1007_4,0.059327457
10943_9,0.9178608
7280_10,0.99487984
6068_2,0.8310165
845_10,0.7091152
8377_3,0.00020508001
8445_9,0.9862898
563_4,0.99416476
8761_9,0.9174912
1552_1,0.001045013
9630_1,0.00019345338
6444_7,0.97884935
3188_1,0.0089060115
2142_4,0.0074807047
2045_10,0.9528885
2477_10,0.87506515
2597_1,0.099400416
3137_8,0.95591736
1345_1,0.510898
8498_7,0.9212665
6550_4,0.010651249
9583_9,0.99165076
7506_7,0.24848546
9316_7,0.2592285
11473_10,0.85290074
3003_10,0.9705914
8532_7,0.12085838
5654_1,0.007537215
822_10,0.6431195
1312_10,0.9996809
9665_4,0.23678605
4442_10,0.97789806
11758_7,0.9013852
11185_1,0.93745387
11588_3,0.0013941488
3366_10,0.98474336
7050_8,0.0998957
4778_4,0.0003846839
1_3,0.0022746518
2838_2,0.0006718206
6910_8,0.9859869
3257_8,0.99922013
9111_7,0.98925287
6458_7,0.98609155
5622_8,0.1324532
12469_7,0.9811249
9670_10,0.93896896
8092_4,0.0072465953
1683_9,0.7701771
6181_4,0.0035185833
8965_8,0.83881325
5186_1,0.0030452816
1250_2,0.00032154596
4705_10,0.99517834
10261_8,0.9428564
350_4,0.62196285
12302_3,0.002961522
776_1,0.9323401
7424_10,0.998922
10383_8,0.9959431
360_9,0.99621433
5798_10,0.8797135
10720_4,0.05804443
6009_8,0.84342897
2319_8,0.9629933
7053_10,0.39066285
11210_8,0.99328583
1985_10,0.995282
6056_1,0.20657896
10315_1,0.3304059
9_4,0.27794853
6530_4,0.059192315
1367_10,0.0615358
4564_2,0.0018390749
4343_10,0.041188587
654_3,0.23750782
4857_1,0.0073607545
1377_10,0.9718674
8072_10,0.994005
11433_7,0.9983759
6586_1,0.025212506
10255_1,0.68138146
350_10,0.64042294
6853_8,0.7009583
3693_10,0.9767016
2589_10,0.8083087
895_1,0.06959432
6854_7,0.9968945
1274_2,0.011951663
9179_8,0.9947436
10141_8,0.8897957
10727_9,0.99988747
1158_7,0.9975883
9949_3,0.0013594448
7798_10,0.99067557
5964_7,0.93988097
11221_10,0.99933594
3053_3,0.014389935
8817_9,0.9929636
5850_2,0.0006853956
9635_3,0.014659625
5000_10,0.99979645
10040_2,0.18437988
3065_1,0.0019116658
2196_1,0.90672845
12428_7,0.521057
8454_1,0.10639342
11456_10,0.9030199
5918_4,0.7778327
10687_7,0.9881478
10507_7,0.37957764
9051_8,0.98466176
6315_4,0.023479527
11266_10,0.90775895
5890_3,0.14859077
6257_8,0.6070283
2923_8,0.99994886
2952_1,0.0056332666
7269_8,0.9893092
1116_1,0.004323013
11084_1,0.0017783924
10287_1,0.04242148
5704_9,0.98455334
11218_8,0.9919647
12275_2,0.634688
1414_4,0.9277255
7998_4,0.80535614
3286_1,0.10379684
2515_1,0.8204009
851_1,0.007413884
5181_10,0.9998659
5358_9,0.99899596
2677_10,0.99392724
34_8,0.9976928
9232_8,0.997391
5835_10,0.4209316
10796_4,0.027106727
5553_8,0.9966522
666_4,0.07514672
9450_1,0.0018917541
10820_8,0.9911868
7994_10,0.9635712
8948_9,0.94673467
3301_2,0.30073467
2801_1,0.044163853
4934_2,0.0008137066
1539_10,0.9994355
10949_4,0.6788545
4394_10,0.9981871
4098_8,0.9796606
1617_7,0.003660935
9569_3,0.765573
8593_1,0.0035100821
3449_1,0.112079196
8372_1,0.008027688
815_7,0.9863598
348_7,0.4654902
7220_1,0.22337356
2633_1,0.018546712
1752_3,0.7995937
3347_2,0.013856062
4967_7,0.8604004
10910_8,0.99962234
3147_1,0.370388
7791_4,0.012783229
1588_7,0.9962365
8405_2,0.12770474
3826_10,0.77430254
3178_2,0.7259899
4420_4,0.015861237
246_2,0.0012636153
8462_7,0.9691385
8264_3,0.02133385
2695_3,0.0009457349
7258_4,0.032246143
5787_8,0.97339475
11668_2,0.116808526
5529_4,0.9977023
8923_2,9.203205e-05
4784_1,0.38365412
7730_1,0.057794366
4455_4,0.014610288
6416_1,0.0010059883
87_1,0.0011560274
9548_8,0.97209364
1285_1,0.00010410248
7695_10,0.99871874
4364_10,0.99323785
9394_8,0.17485991
1253_1,0.004481461
2481_1,0.18106169
6790_1,0.021638079
9989_10,0.973626
1483_8,0.9865144
8772_1,0.0011710236
2993_10,0.9931825
1801_1,0.01746611
9434_1,0.0005369623
7938_10,0.95419633
2262_1,0.0010919747
5076_1,0.00010286662
10994_2,0.0049769087
4749_7,0.95903224
8309_8,0.18260473
7031_10,0.9960724
2711_3,0.0034175422
8655_7,0.97395056
11329_4,0.9856747
9076_3,0.050227623
11647_10,0.850605
7934_1,0.0016124094
9114_1,0.0015422263
6510_7,0.017132675
11487_1,9.765588e-05
2348_3,0.22294033
12325_1,0.17770508
6405_10,0.98668784
357_7,0.9764653
12253_10,0.99084306
4927_10,0.9981141
8636_1,0.00042932958
11184_10,0.999706
9974_3,0.13798681
6516_1,0.54251033
2167_9,0.54049945
10794_10,0.9993993
966_4,0.0125283515
10040_10,0.99648213
5940_9,0.97850263
9181_8,0.98844236
2196_8,0.9988041
6361_4,0.0061915023
4243_9,0.13926412
581_9,0.9989023
7195_1,0.049729317
2986_10,0.9993249
4344_1,0.0014786574
7176_10,0.36096975
7857_10,0.99085605
6487_1,0.0029279024
3692_10,0.99579453
12198_10,0.98442245
10569_7,0.7375934
9850_2,0.025317011
6415_1,0.03072699
6373_10,0.8828278
5103_1,0.109599054
11048_8,0.9981084
2055_1,0.013294738
2920_1,0.0082911085
8667_3,0.22321285
7059_3,0.24280418
3887_2,0.0016068575
12356_10,0.0073229033
5402_2,0.27742386
10274_8,0.4715788
11831_4,0.7313703
5375_7,0.901488
7875_7,0.1192918
2733_8,0.9502066
6420_8,0.9914479
2240_10,0.090187825
10627_9,0.9196316
7319_8,0.77698666
7782_1,0.00030565038
857_1,0.00031419794
351_4,0.92001766
9260_10,0.92702824
6891_10,0.99798644
8205_10,0.8145279
1179_3,0.00018118283
9061_4,0.7194105
3571_9,0.9989901
11352_9,0.9998167
11770_10,0.9746814
10714_2,0.23440205
5397_3,0.0058402154
2360_1,0.0018123086
9459_4,0.36441427
7493_1,0.49835202
6799_10,0.9994093
2313_8,0.7384476
7602_10,0.996655
1731_10,0.99156415
8502_10,0.9862017
5632_1,0.00031269036
3723_10,0.99915123
6473_3,0.43685353
3596_3,0.0011628501
8583_7,0.3390261
10902_1,0.014313727
1032_1,0.39541656
2931_1,0.013361383
9930_3,0.027445681
11825_10,0.99887055
5384_10,0.3147055
2492_4,0.23335339
5008_4,0.056340232
7334_4,0.04240986
10082_8,0.49219072
1395_1,0.0011107409
8140_7,0.43814936
2400_8,0.99930716
11462_2,0.0052229366
6632_10,0.94968325
11499_3,0.8330738
5576_1,0.00801102
1172_7,0.9974516
3053_8,0.99679106
4119_1,0.062140208
8165_2,0.0033537704
8333_8,0.7610122
2242_1,0.0021195263
6132_1,0.0070132865
12270_9,0.911324
11456_4,0.8719532
6898_1,0.0154661955
2512_2,0.0034359023
7045_7,0.9777289
2808_4,0.00033593457
6257_4,0.00017068829
1971_7,0.9503027
10565_10,0.9975922
930_10,0.99984014
196_9,0.9981262
6535_1,0.12259199
5257_1,0.0012283946
6759_4,0.063513435
5016_2,0.00015290825
10959_1,0.00022319813
4450_10,0.9996517
6678_10,0.7272727
11286_8,0.8205453
7200_8,0.99417007
6660_7,0.72281015
12481_10,0.9948777
10278_4,0.039895896
6233_8,0.9873399
579_1,0.0005408507
8519_3,0.007702197
1220_10,0.9467267
2342_10,0.99939656
1860_1,0.0015735099
7273_3,0.015186974
4653_2,0.015294279
6878_4,0.32134953
502_7,0.91197664
2406_2,0.011546862
2021_1,0.00020579518
874_8,0.9920878
4949_2,0.0063305837
5054_3,0.19848748
689_7,0.96827346
9643_7,0.99150497
6445_3,0.00063367054
2377_9,0.70427907
6107_8,0.23150164
10368_8,0.99402606
10444_1,0.00017060644
5498_1,0.044268683
1018_7,0.99920064
2718_9,0.5899725
2418_2,0.9822159
7412_7,0.10897653
213_10,0.98172957
9417_2,0.0008172979
1194_2,0.0008220217
9366_8,0.9978241
4769_1,0.0010246973
6667_9,0.9834788
9361_2,0.5352614
2182_8,0.9947202
10677_4,0.03858684
3931_10,0.9881528
120_9,0.97776
10837_10,0.9927226
10830_1,8.770416e-05
3679_2,0.64785355
9094_9,0.8393276
7880_2,0.044928093
4969_9,0.9959798
3418_3,0.0068852413
5490_4,0.7014194
264_10,0.999371
1602_10,0.9846674
5019_9,0.86882913
12000_9,0.9935927
10794_4,0.97547376
2504_3,0.9976151
12340_4,0.62340975
7732_2,0.22924449
2028_1,0.000351778
3986_4,0.07670285
5100_10,0.9943065
2135_1,0.0017399811
10227_7,0.12717319
4413_1,0.99693143
5205_2,0.00080465357
45_9,0.9990803
12151_10,0.9952915
11055_1,0.00026208386
2632_9,0.99763095
7047_3,0.009620318
1915_1,0.003612905
9666_10,0.9981495
10027_1,0.003632299
11024_2,0.0098973205
6482_7,0.99779344
8060_3,0.0044981665
9876_8,0.111029804
3839_1,0.002222325
3682_9,0.7400974
5962_3,0.022695133
222_3,0.011307926
10460_10,0.99915457
8543_1,0.65653396
9443_1,0.0025436939
10201_1,0.967967
5046_9,0.99962604
5899_1,0.053954463
10140_1,0.002148975
5009_1,0.20024332
4626_8,0.9823642
9033_10,0.9967566
3243_9,0.8403147
6379_1,0.0066747237
4949_8,0.99987566
6119_10,0.99253654
10336_7,0.9950134
7344_1,0.00038479705
3294_7,0.99678326
4385_2,0.61934346
2172_9,0.9968656
8295_3,0.00020759508
1031_10,0.542292
7577_10,0.92913425
6778_4,0.03790725
3154_2,0.18052112
9585_7,0.60658294
3445_2,0.72267926
7416_3,0.091006964
9780_10,0.99593383
480_10,0.9524727
837_4,0.5802371
10166_8,0.9994374
3695_7,0.02465056
12417_9,0.0065897154
3932_3,0.0370017
11790_3,0.0038452132
6917_9,0.99274606
1975_4,0.93490165
11249_10,0.62439275
7366_7,0.97734433
4579_8,0.99769056
8415_10,0.993913
2004_1,0.43211603
7599_3,0.000578089
12259_8,0.9852024
11005_7,0.9865117
11914_7,0.44287786
8498_1,0.113161236
944_2,0.00088289607
7183_10,0.9908969
4422_10,0.9993352
6791_10,0.90519345
9286_1,0.04440431
3325_10,0.99352866
5599_2,0.00031212295
3064_1,0.0017661788
209_4,0.00048811507
1904_10,0.2028575
