id,sentiment
2998_2,0.0996495286058337
3766_4,0.3159279697923698
353_3,0.5006920857900394
8688_7,0.8790925453662595
6137_10,0.6932963501437992
11950_3,0.6672066751768416
5663_1,0.360383891430299
1108_3,0.23794129696534888
10425_10,0.7496167081414586
913_10,0.7255240638705451
7852_8,0.6419719786456952
14_1,0.3789651015804054
12062_1,0.16251629591369604
1162_1,0.05711266488083038
8648_10,0.5847460835061115
10605_10,0.8158736882000263
1091_1,0.12503190342475168
7723_8,0.4741266308219086
5474_8,0.7897890814952234
8308_1,0.189992572700135
9586_8,0.43357487356587016
5317_4,0.19444519115088232
11283_8,0.6210683036689606
9575_3,0.09494032834450143
8846_9,0.49248899672702157
8756_1,0.154811635287271
7973_4,0.17758335268770917
9845_3,0.26322372395433635
11335_9,0.712249309200454
456_8,0.8273890376934894
378_1,0.474374990827301
9176_1,0.11955112714037995
6371_10,0.46752511189537654
3152_10,0.5664777640482701
7441_4,0.12317468866587217
10123_4,0.7239309119693585
6777_1,0.41590746916055515
7479_1,0.2484099730647893
5563_1,0.2531717711902573
9076_7,0.30011000501358676
11744_1,0.5462204298040451
1040_4,0.20767114435309778
920_1,0.09788807118351645
3599_4,0.14846740638298617
9629_3,0.20047706349300898
12346_1,0.5291343131735511
4237_8,0.5658038015062102
6596_10,0.5515637234675625
11576_1,0.10397419368745696
1140_1,0.2089143990559902
2945_8,0.6797372563744891
7518_9,0.489790612129352
3435_1,0.18138704483140156
8219_3,0.380902962303544
6758_10,0.8711466131766802
484_8,0.7060989475397433
10012_1,0.03956886611516304
718_10,0.8838309263939972
12293_7,0.5593366838466766
6241_3,0.12019484556450491
10635_10,0.9021158587140444
2563_1,0.2687656413175949
7682_10,0.625717903110207
4993_7,0.7936367884252428
12153_4,0.5168402478465971
8559_7,0.3125522324814285
9700_4,0.730922271702983
660_2,0.29925306414435665
11457_4,0.49949308970671596
7146_1,0.6277231431211624
3771_2,0.487207023969087
8333_3,0.5071308700612138
11740_7,0.7982036181822795
7035_2,0.31115483913847
7054_1,0.22317671727922822
12292_4,0.06544167268439939
8881_4,0.6698438116228604
7264_8,0.7156572617473078
11168_1,0.3187518349653341
1145_9,0.9028506792422506
781_9,0.9002067451847872
5694_4,0.10153268530355707
2637_10,0.6739194683376772
5812_8,0.5422807726416369
6335_10,0.818465306088612
10491_3,0.28769480241676215
4684_2,0.06788802333617501
3810_2,0.2515047413977284
12264_3,0.16066710939757933
8018_10,0.6794154471549031
12185_10,0.5274842672728806
3959_3,0.4439014268603331
9829_7,0.8191112077603491
4694_4,0.34076843347333835
3884_1,0.12204900615566297
8027_10,0.873899144387826
743_2,0.38017074213038676
7036_1,0.19974669065026066
3081_1,0.10578621905549745
4606_10,0.7294207537750986
503_2,0.17859945916375147
6989_10,0.5405488447731711
10059_1,0.3060898265458205
1380_9,0.1740236450583
3247_1,0.3655689004044018
6308_8,0.8806234983027068
1592_2,0.06620834332748317
3167_1,0.1949601709651244
6357_10,0.4933170717294819
7107_7,0.3718374044840956
5335_8,0.837335972457977
11948_2,0.28168840686090313
10805_4,0.30691852498173633
638_7,0.6175212930501076
4311_2,0.0983267318453314
11795_8,0.6228295317715363
8031_9,0.7537374928318021
11930_2,0.6694736363889301
7886_3,0.4848260527723001
7253_10,0.8678008438527551
10955_3,0.27100165464745374
10680_2,0.09547595309028484
8754_10,0.8666908772472641
9556_8,0.6857449117570831
3076_10,0.7595907115492234
1544_3,0.33970162876665333
2726_3,0.09057893507808343
8545_3,0.2669777156402477
3175_3,0.2538887101333153
2864_9,0.25750492965949695
547_4,0.7448217171958522
2831_9,0.7483811475656094
5321_4,0.5907287477702494
4675_8,0.48973704659039813
11787_4,0.2884546570329931
2837_10,0.597741678889612
7730_8,0.6593404674377839
2309_10,0.457711704990228
9078_7,0.8176984778190104
8160_10,0.8518993405913151
7824_1,0.061909928582226055
9926_8,0.7193831048267993
3507_1,0.203417779378928
5878_3,0.2981658155380863
6708_4,0.3486420523486551
1096_3,0.44668916327265373
4556_8,0.6351450727200061
3667_10,0.22867358239474714
9565_3,0.3032720924801997
4737_9,0.6007700330356753
12134_1,0.18771495140351685
9413_7,0.4884152620174826
1002_9,0.8391459554022614
4889_4,0.6309780366588246
3453_1,0.31048558356285993
2763_2,0.4196155896238214
8248_8,0.6689693301894636
1881_1,0.6486157943087012
3528_10,0.64982588282893
3630_1,0.4786703193676317
11390_10,0.9320518006949663
3991_8,0.6522231816990468
7650_8,0.16613960141271136
4527_8,0.7164794152304433
10307_2,0.8469293419423509
8872_4,0.6011432032806795
1741_10,0.6044239025183549
12170_9,0.8550073880120954
11196_4,0.23084698001046533
5524_10,0.5881595533043368
1926_3,0.26828368320181895
1279_8,0.7257156856812037
1444_8,0.6422017225479746
8975_8,0.7372213592541017
7157_10,0.8531035337286373
11973_2,0.054628056252674397
7022_1,0.7277059520227376
6939_10,0.7285877468504272
6732_9,0.5611560341156254
3689_1,0.12694962127434664
10228_1,0.18318305354756925
6314_3,0.6372502965667669
4285_8,0.8302273050213884
10086_10,0.704055925102859
9899_1,0.1691216807076095
7556_10,0.7241232997143964
12299_3,0.19993417899023805
11872_3,0.16173083468976338
4257_1,0.37521705994748816
3028_7,0.31104523366390496
2545_10,0.9353546685941112
8036_4,0.33463971568090684
5948_2,0.5431963482664304
12113_1,0.1679896603125871
1738_4,0.3081307370931339
9808_10,0.7039753901220094
2629_4,0.09059953122064027
12003_9,0.5172949319259714
6725_8,0.8253985149575703
5383_8,0.905739336896955
12097_1,0.2513297199817383
11402_9,0.882172612526812
3877_3,0.43412729897419516
3765_4,0.3441231534847637
11431_7,0.9246048779334715
7419_3,0.18831246751154967
9844_8,0.6393090800197953
9753_1,0.27501515525472564
12377_1,0.49432547569937746
2775_10,0.445501037306824
11106_1,0.13854040755551267
10015_8,0.6828331451747508
9473_9,0.6520906136079924
3633_9,0.761007705930856
9022_8,0.7926605670650825
608_1,0.15869928990306775
10724_1,0.1399127470631595
1059_10,0.9147786065976531
8413_3,0.19530784507753826
2013_1,0.08056744300129072
2814_10,0.477647036189771
9166_4,0.5955482399000188
6566_7,0.46630627296225285
9352_10,0.642437416160819
8123_1,0.27533645338264034
10825_3,0.44223509554185186
3735_8,0.9179826214121906
7595_2,0.11512439109279594
4946_1,0.14274582442250675
8327_9,0.7225033476491453
5140_2,0.36181094215913134
10986_1,0.3902563286033145
7385_8,0.5226874174571564
3722_1,0.07509767452929686
9799_2,0.08319976962378194
1288_8,0.7883987102138932
8089_1,0.4500442458920438
11279_4,0.526223496325018
4845_10,0.9292948295458676
8354_8,0.8565891124229877
1373_10,0.3399188504071158
5431_7,0.6505989144167131
1245_2,0.3312478626586676
11429_7,0.7260585360722902
11606_4,0.8609965351308259
4192_10,0.3742451093704714
3443_1,0.1250038836418289
4957_2,0.3488980963296111
4971_8,0.5195398897919287
913_1,0.4132284513730944
10311_10,0.7122269660402596
10558_9,0.7602457429787352
304_10,0.792450733621683
7499_9,0.5126825282741856
6529_10,0.5148414518063162
2069_10,0.7953687188206641
1366_10,0.5868774598548114
10303_3,0.2844028263677497
4476_8,0.8047141638107
8032_10,0.8271044075954569
8392_8,0.7023382570488671
10158_9,0.7833110362663528
10886_7,0.5217299299626361
1789_2,0.5579878322239731
3113_1,0.24912670377199309
7713_1,0.05207696476393894
2685_10,0.7771831376281619
9760_10,0.8614170953999094
12401_10,0.5797133936133282
2489_10,0.5880287274859543
6382_1,0.22291509120028632
2352_2,0.20484499248076632
9440_1,0.05682975703399148
10695_10,0.3267701801423174
7297_8,0.5482606447614308
11703_4,0.5701064517761429
4733_1,0.41791766525450663
1769_4,0.44466035379471364
12219_7,0.5658915075014938
1725_1,0.21374854161772772
1711_8,0.7754761553605262
7466_8,0.4994250468690668
6987_10,0.46808491765081156
12351_1,0.06688650628846413
4929_10,0.8654233763215469
10281_4,0.4174281142643067
11555_7,0.6597084110059386
2075_9,0.8620925565803307
755_10,0.5622488167981282
11705_8,0.5417625620203504
1434_10,0.8162348407295128
6189_7,0.5119437622206559
3645_7,0.43313988863616415
2963_9,0.9102892733376576
3487_9,0.7674372974637562
6368_7,0.742354911569404
2240_1,0.5889005584755252
10126_9,0.6654104999005219
5366_1,0.4037729237746373
8058_10,0.6505986677528961
10746_8,0.6165968869833498
4852_3,0.34483550547566916
5371_7,0.2670319995217571
303_2,0.37183503769202275
7169_4,0.5852906396309197
4284_3,0.32376395667152424
7539_2,0.1835171005826677
11410_1,0.3332487099624708
4710_2,0.47809534382287777
7660_1,0.44262992772889165
10378_8,0.5246615270991507
10580_10,0.9257405505936782
4295_1,0.133773614228067
4433_1,0.3174666935113595
6959_9,0.7941298236224194
6769_4,0.41350537861012243
11996_1,0.054533298211697334
10341_7,0.781387599430062
2337_1,0.35865491340742817
11119_8,0.8207698068542357
4228_2,0.1250700500226771
3680_1,0.16028267571443464
11256_1,0.2937578100473846
1884_7,0.4479779931939066
4750_8,0.6617463740559992
4890_3,0.575841838605732
7159_10,0.510145031238172
10622_1,0.11708202798598645
11753_1,0.722309650126935
8352_10,0.5806852426094243
2188_9,0.7263156163566934
6913_9,0.8891850746480984
9193_1,0.04981585087434999
9572_4,0.4410741857747113
5136_2,0.3828220441681073
4799_2,0.21586751641521726
5045_8,0.8967754989826261
9538_1,0.21435830047232138
1565_4,0.3827574579728978
12134_7,0.7686607287604801
1437_8,0.33067237017077145
5319_9,0.6801965990415602
3709_10,0.8629313950268853
2642_8,0.6638000235798116
11143_9,0.6455146062821768
864_10,0.760265962249708
9283_3,0.4098747041376688
5089_9,0.5398206177422213
9917_10,0.8009133017185447
3800_7,0.7499884421773041
6074_7,0.7758980075305185
6433_7,0.9401498847496756
6715_1,0.07485269050349037
594_1,0.04010986040155493
2469_1,0.28915049126642883
3155_1,0.48829779904020076
7458_10,0.43076153876934675
2020_1,0.2339433602764984
6921_8,0.6230735964460099
9662_7,0.8762113495786795
9567_7,0.8032471470758072
5187_1,0.1306313767792321
6831_4,0.3162049712770367
7829_4,0.4658617602759645
3868_3,0.6874385923642261
2224_10,0.608297491898361
12015_1,0.3259208979006897
841_1,0.1127155980810885
224_3,0.28015878287481
4805_9,0.8113752003998852
7513_2,0.2361196415113496
7065_3,0.3635399620599561
6192_3,0.5816916678445048
6075_10,0.7922095926345121
10611_7,0.9254504607728404
10471_10,0.881488182252523
4198_10,0.3598874540143147
10756_7,0.5996097312245433
11960_1,0.14708338625061737
2885_9,0.8344181969038533
6837_3,0.15225506372511485
1917_2,0.16240725226821062
7143_3,0.5469361107816069
1762_10,0.5876244672731241
12066_10,0.8841047886579831
8410_7,0.507191380957733
10729_4,0.5066263626273142
6967_3,0.32287731967721794
734_7,0.2931044583074682
1524_10,0.8461276439187838
2479_9,0.3833475510679766
130_4,0.06828882027644807
201_9,0.8334323634025033
6157_9,0.6631057395725315
9362_2,0.17580037368683152
3858_10,0.4321411095668762
9895_10,0.8793853060238768
9953_3,0.21167448050432236
4667_7,0.4302616586825053
1951_1,0.04241346755443137
8724_8,0.6931967699675187
2886_7,0.6576906948734073
7491_10,0.7971888007887792
10403_4,0.3129984477533845
7362_10,0.3914020963658374
9466_9,0.9150764042190375
9079_7,0.5584108088270212
10171_1,0.23983217943793236
9511_9,0.3821867955313656
8775_1,0.49368641022109505
6462_2,0.6293070937217063
3129_2,0.4584469956836159
12461_1,0.13046584812697226
8541_10,0.1956902160505319
4241_7,0.5680151709178941
6533_10,0.30499477279346315
12131_2,0.2074521576719662
11577_4,0.2604459525242796
6063_3,0.5316602294926408
1760_9,0.7859891712536089
3396_1,0.20937684773531637
5385_8,0.7809672912463966
7212_2,0.20180722277067922
3522_8,0.4867943317924204
1397_10,0.5711458043473483
387_8,0.8728951043316947
4143_9,0.8412870692858072
9483_2,0.33380179840760993
3250_10,0.8127063740078403
8758_4,0.10412357264428991
7551_10,0.8654767828866106
2068_1,0.21637039514395592
9534_9,0.9154712811448512
11561_8,0.5341999835974572
3083_2,0.47455500621146124
2973_1,0.40557244148164484
6574_10,0.8991124625331277
5442_2,0.2922490097665595
6343_3,0.5347444639039591
6723_1,0.2227678236751646
6252_8,0.2991847980082566
8465_1,0.07033184949260873
1906_7,0.21264347327747557
7492_7,0.3711637106618587
5508_7,0.18387742311419064
5936_8,0.7559015369178184
5086_8,0.668627429586767
2134_7,0.42175075518603505
8301_4,0.5821834983365095
8423_2,0.46156499727194655
6241_10,0.8229096159484506
8550_4,0.4525595851977742
3330_10,0.6221714013543487
8825_8,0.6552392752541715
8030_1,0.11171279278959644
4884_4,0.4840001295312132
8391_9,0.43732987329725936
9776_1,0.20834989046647778
1389_7,0.48054898773663474
12224_4,0.6365687636856338
2162_7,0.7502858230421117
8490_10,0.9144399819494828
12003_4,0.17876811058792508
11043_3,0.16723139631309458
7266_2,0.23646820687704578
4480_10,0.8193267039636336
11954_9,0.7051289504632356
3280_2,0.41814597879307486
8084_2,0.10932699031260071
3913_4,0.5579924235779454
7353_10,0.5483887744561353
3161_10,0.726194237455781
3941_1,0.37553226148094376
7992_9,0.895962045606605
10742_10,0.9236880928360204
69_10,0.6315063824823612
10415_3,0.34925188906356575
4818_10,0.7844306259856237
5563_10,0.550456597162269
7018_10,0.7180915809552113
8873_4,0.12616123584717123
10593_3,0.0922777553894071
12251_3,0.3465212890550987
731_4,0.5491887342739167
1195_10,0.8149293457585081
7337_1,0.5901271776891858
2448_7,0.6588638917997032
4444_2,0.620931725296259
9223_2,0.20651597155744988
463_8,0.7382147288057649
4335_4,0.2267696581752536
9635_8,0.16402370251277834
8738_4,0.4832762594849433
6724_1,0.1816796989100169
5504_1,0.0525005243053864
10185_1,0.30670753615943275
901_9,0.7580711152504723
10452_8,0.8582530953964814
8289_10,0.89998492861426
10112_1,0.07271849580081455
9950_8,0.8299503951704178
8644_4,0.5333105397759784
11534_7,0.29259833360534143
5708_4,0.3324463618204673
6781_1,0.2598607550976371
3582_10,0.7360821613070029
4591_7,0.19858828361721406
3327_1,0.4364380543352835
9536_9,0.9199080799690386
3047_2,0.16367439052659846
2830_9,0.5871222825557291
4300_1,0.13227431623136657
4160_4,0.4692968982729755
11783_10,0.7100418112122658
6029_9,0.5279924468830495
6907_2,0.23153418775651588
691_2,0.2888624055147612
585_1,0.33833965565602475
11182_3,0.5880056309035526
10433_2,0.10025247464885143
11201_2,0.47828234237043815
588_7,0.6645787576181457
2522_10,0.6500385747031675
7002_2,0.15296564115074665
2059_10,0.747083864593363
4925_10,0.5658664382156998
7791_9,0.7624910294666705
6392_10,0.47448173073882205
3305_7,0.8540596112150627
11951_10,0.2788266531131714
12167_1,0.1365942021701187
5814_10,0.8459725865512765
2590_10,0.40812576492316155
10571_3,0.1384457035270725
5452_4,0.1977533872216337
6480_10,0.7203767435235617
11050_8,0.858052858334419
11523_3,0.24892469472381787
6556_8,0.6963766692569304
597_9,0.8693749207264705
4049_3,0.46738241118191715
6652_8,0.9311952712099477
5591_4,0.21119149317725508
12295_1,0.19018024061703762
11478_10,0.617288659901761
6436_1,0.3670531526303879
2487_2,0.34772050749011
7520_7,0.663952643663668
5203_9,0.7388869252145398
6162_10,0.6935791783925054
3840_4,0.29170021762686393
7471_10,0.8557860877354951
5021_1,0.08023715357672366
5593_10,0.8943647295329724
7489_10,0.3538372308793145
1208_10,0.6911925132511735
11983_10,0.8593725030185217
23_4,0.30954182263789126
3622_7,0.3321009535216175
7821_1,0.08538595009843736
9726_3,0.08815966190368364
2890_10,0.8964789481403282
11695_4,0.37766865195661964
3751_10,0.697652851189335
5136_8,0.676819500629287
8730_7,0.8318594541531403
4341_7,0.05363602291366325
9148_3,0.14922506265098534
6385_3,0.3523258795628054
8560_8,0.2596782819094902
766_2,0.32585905933134507
8847_10,0.7511309547048935
7455_1,0.13410652600740025
3187_8,0.6552448140045791
9683_1,0.16601084422409637
7744_10,0.8077960028340637
11136_10,0.8356300733047513
214_1,0.24439608869386603
2105_9,0.7609117249750135
1265_10,0.5867421928964062
9122_2,0.675263986192506
9296_10,0.6646380738904561
8107_2,0.28792883913982875
8134_2,0.06171671954523512
3788_10,0.7831191074845016
2429_10,0.6831154155044463
8567_1,0.19558484386323674
7400_10,0.31001269139782867
1789_7,0.42038551668516677
11098_2,0.2641983626979253
918_10,0.35105934535813044
3389_10,0.8197528185995949
3754_1,0.5808245516355017
8807_9,0.6338615363370655
7900_9,0.946755561261612
6541_1,0.06387012912020773
981_1,0.11441745283198136
2142_9,0.7281574262403333
1639_1,0.16966439345896248
4162_1,0.13164541138993477
2476_10,0.6966887034823356
9941_4,0.6393391902787013
4020_3,0.2086114528852855
6823_4,0.3818378442445221
6236_2,0.1553933013357258
7793_4,0.46830687316132313
7431_9,0.865383474921163
6864_7,0.40343607924600094
184_9,0.7256452044540898
735_7,0.34425908395100563
1673_8,0.882795225152799
6209_1,0.23009100712922875
4167_10,0.8521654652194282
7854_1,0.2822807464446331
6281_7,0.7118749450228621
3045_1,0.0824703948588244
598_9,0.7357854421115975
5411_10,0.8359749223320001
3781_4,0.24134423154294488
10627_2,0.15623652447451453
11283_2,0.3850962515768997
4594_8,0.2836177469060528
12424_7,0.41404240450708896
6705_8,0.4082434337609311
5274_8,0.44804316145579504
2107_7,0.346876538949076
10685_7,0.34193544931433684
1992_10,0.6758930603649038
6711_1,0.2887174055396299
1899_10,0.4062146916315757
6307_9,0.8891401693473426
5702_10,0.8201729870524798
6865_7,0.583434940155287
5047_10,0.698252150472801
2762_8,0.44637460759555714
2830_4,0.5913598580599264
9305_7,0.7974276657357916
4358_1,0.3112214596290112
7558_10,0.920996006868927
8607_10,0.42277103023378343
4599_9,0.18354630861251053
5267_4,0.16218121176777273
5667_10,0.6457011586510728
10108_8,0.8604147645912151
8432_3,0.3419730858809837
845_2,0.5876266563424482
552_2,0.4912331954343717
169_7,0.32154866875290594
12311_1,0.19878505133368027
5884_3,0.442270381169088
2938_4,0.6263934858424635
11378_7,0.7953090468651992
7337_10,0.8538536132632091
4378_7,0.8044842005731211
4660_10,0.8270064079863947
2461_4,0.49618279194921283
7011_10,0.8093508280903055
9907_2,0.20029337232796696
6134_2,0.07819443073298334
1548_1,0.5284898402851157
157_3,0.6161133127631426
2189_2,0.12894225111763022
9021_3,0.7442621551847666
7699_1,0.16132328005201796
9298_1,0.10071143648036558
539_3,0.4626310389024325
10243_2,0.057455575369754014
8659_9,0.5756912626918732
10748_8,0.25038563283359083
6757_4,0.269756061891545
7196_8,0.4840150032626396
2579_9,0.8619420402035878
5896_10,0.9029502239891177
2308_9,0.5929199794899379
12318_1,0.36970971792805474
12244_4,0.4768589813167919
10131_7,0.8704599718476264
3608_4,0.5247729821381931
10891_10,0.8466723253775572
10517_10,0.8220747346557985
2180_8,0.8163792687729489
2498_7,0.8783327790464898
3382_1,0.042841366773409
12196_4,0.5026494372438185
7079_3,0.4318349545707357
562_8,0.4684078601846677
984_3,0.5690015512694324
